,protein,durg,value
9033,CIRP1,118873253,7.5
9034,CIRP1,118878093,8.0
9035,CIRP1,118892432,6.8
9036,CIRP1,118955396,7.9
9037,CIRP1,118984411,6.8
9038,CIRP1,118985556,0.0
9039,CIRP1,119026214,9.8
9040,CIRP1,119057475,9.1
9041,CIRP1,121249291,8.2
9042,CIRP1,121250885,8.5
9043,CIRP1,121269225,7.6
9044,CIRP1,121276853,7.8
9045,CIRP1,121288738,5.1
9046,CIRP1,121293929,7.2
9047,CIRP1,121301049,9.6
9048,CIRP1,121301508,8.6
9049,CIRP1,121301826,5.4
9050,CIRP1,121304016,6.3
9051,CIRP1,121488186,6.2
9052,CIRP1,121596701,7.1
9053,CIRP1,121596705,7.5
9054,CIRP1,122460381,8.1
9055,CIRP1,122522051,7.6
9056,CIRP1,122585383,5.8
9057,CIRP1,122662112,7.2
9058,CIRP1,122706489,0.0
9059,CIRP1,124081876,7.8
9060,CIRP1,124081896,7.4
9061,CIRP1,124173720,7.3
9062,CIRP1,124220601,8.1
9063,CIRP1,126495573,8.0
9064,CIRP1,126573394,6.4
9065,CIRP1,126961329,7.4
9066,CIRP1,129103609,8.0
9067,CIRP1,129138801,7.0
9068,CIRP1,129856752,5.7
9069,CIRP1,131633366,8.9
9070,CIRP1,131634760,6.6
9071,CIRP1,131704191,5.5
9072,CIRP1,131704197,5.5
9073,CIRP1,131704210,5.2
9074,CIRP1,131704211,6.1
9075,CIRP1,131704251,6.6
9076,CIRP1,131704252,6.7
9077,CIRP1,131704283,5.7
9078,CIRP1,131704300,5.8
9079,CIRP1,131704303,6.8
9080,CIRP1,131704304,7.3
9081,CIRP1,131704305,6.9
9082,CIRP1,131704308,5.7
9083,CIRP1,131704312,6.0
9084,CIRP1,132016492,7.6
9085,CIRP1,134168328,10.0
9086,CIRP1,134393443,8.7
9087,CIRP1,134436906,7.5
9088,CIRP1,134587348,8.7
9089,CIRP1,134611040,8.8
9090,CIRP1,135390910,9.0
9091,CIRP1,135399748,8.5
9092,CIRP1,135413558,5.6
9093,CIRP1,135435181,7.8
9094,CIRP1,135511704,5.4
9095,CIRP1,135533054,7.6
9096,CIRP1,135564558,7.5
9097,CIRP1,135564890,5.5
9098,CIRP1,135564980,8.9
9099,CIRP1,135564985,7.0
9100,CIRP1,135565042,7.5
9101,CIRP1,135565117,7.4
9102,CIRP1,135565465,8.1
9103,CIRP1,135565554,7.7
9104,CIRP1,135565709,10.1
9105,CIRP1,135565884,8.9
9106,CIRP1,135908617,7.5
9107,CIRP1,137278711,7.9
9108,CIRP1,137434175,8.2
9109,CIRP1,137528262,8.4
9110,CIRP1,139593415,9.3
9111,CIRP1,145722633,6.9
9112,CIRP2,6,0.0
9113,CIRP2,11,0.0
9114,CIRP2,19,0.0
9115,CIRP2,36,0.0
9116,CIRP2,38,0.0
9117,CIRP2,44,0.0
9118,CIRP2,47,0.0
9119,CIRP2,49,0.0
9120,CIRP2,51,0.0
9121,CIRP2,58,0.0
9122,CIRP2,70,0.0
9123,CIRP2,72,0.0
9124,CIRP2,86,0.0
9125,CIRP2,96,0.0
9126,CIRP2,107,5.3
9127,CIRP2,126,0.0
9128,CIRP2,135,0.0
9129,CIRP2,171,0.0
9130,CIRP2,175,0.0
9131,CIRP2,176,0.0
9132,CIRP2,178,0.0
9133,CIRP2,186,0.0
9134,CIRP2,187,0.0
9135,CIRP2,190,0.0
9136,CIRP2,199,0.0
9137,CIRP2,204,0.0
9138,CIRP2,218,0.0
9139,CIRP2,237,6.0
9140,CIRP2,239,0.0
9141,CIRP2,243,0.0
9142,CIRP2,244,0.0
9143,CIRP2,247,0.0
9144,CIRP2,248,0.0
9145,CIRP2,249,0.0
9146,CIRP2,254,5.9
9147,CIRP2,255,5.9
9148,CIRP2,263,0.0
9149,CIRP2,264,0.0
9150,CIRP2,273,0.0
9151,CIRP2,284,0.0
9152,CIRP2,286,0.0
9153,CIRP2,289,0.0
9154,CIRP2,305,0.0
9155,CIRP2,311,0.0
9156,CIRP2,313,0.0
9157,CIRP2,321,6.5
9158,CIRP2,323,5.9
9159,CIRP2,332,0.0
9160,CIRP2,338,0.0
9161,CIRP2,340,0.0
9162,CIRP2,342,0.0
9163,CIRP2,359,0.0
9164,CIRP2,378,0.0
9165,CIRP2,379,0.0
9166,CIRP2,385,0.0
9167,CIRP2,397,5.4
9168,CIRP2,403,0.0
9169,CIRP2,444,6.2
9170,CIRP2,457,0.0
9171,CIRP2,460,0.0
9172,CIRP2,473,0.0
9173,CIRP2,487,0.0
9174,CIRP2,490,0.0
9175,CIRP2,525,0.0
9176,CIRP2,529,0.0
9177,CIRP2,535,0.0
9178,CIRP2,546,0.0
9179,CIRP2,547,0.0
9180,CIRP2,572,0.0
9181,CIRP2,587,0.0
9182,CIRP2,588,0.0
9183,CIRP2,598,0.0
9184,CIRP2,612,0.0
9185,CIRP2,647,0.0
9186,CIRP2,649,0.0
9187,CIRP2,668,0.0
9188,CIRP2,670,0.0
9189,CIRP2,673,0.0
9190,CIRP2,675,5.3
9191,CIRP2,679,0.0
9192,CIRP2,681,0.0
9193,CIRP2,700,0.0
9194,CIRP2,702,0.0
9195,CIRP2,712,0.0
9196,CIRP2,735,6.1
9197,CIRP2,743,0.0
9198,CIRP2,750,0.0
9199,CIRP2,753,0.0
9200,CIRP2,760,0.0
9201,CIRP2,763,0.0
9202,CIRP2,764,0.0
9203,CIRP2,774,0.0
9204,CIRP2,777,0.0
9205,CIRP2,780,0.0
9206,CIRP2,784,0.0
9207,CIRP2,785,0.0
9208,CIRP2,790,0.0
9209,CIRP2,795,0.0
9210,CIRP2,798,5.2
9211,CIRP2,802,5.3
9212,CIRP2,807,0.0
9213,CIRP2,863,0.0
9214,CIRP2,867,0.0
9215,CIRP2,880,0.0
9216,CIRP2,896,5.6
9217,CIRP2,903,5.8
9218,CIRP2,936,0.0
9219,CIRP2,938,0.0
9220,CIRP2,943,0.0
9221,CIRP2,944,0.0
9222,CIRP2,946,0.0
9223,CIRP2,948,0.0
9224,CIRP2,955,5.3
9225,CIRP2,957,0.0
9226,CIRP2,962,0.0
9227,CIRP2,964,0.0
9228,CIRP2,967,0.0
9229,CIRP2,974,0.0
9230,CIRP2,978,0.0
9231,CIRP2,979,5.2
9232,CIRP2,980,0.0
9233,CIRP2,983,0.0
9234,CIRP2,984,5.2
9235,CIRP2,985,5.4
9236,CIRP2,996,0.0
9237,CIRP2,997,5.3
9238,CIRP2,998,0.0
9239,CIRP2,999,5.2
9240,CIRP2,1001,0.0
9241,CIRP2,1003,0.0
9242,CIRP2,1004,0.0
9243,CIRP2,1005,0.0
9244,CIRP2,1014,0.0
9245,CIRP2,1017,0.0
9246,CIRP2,1021,0.0
9247,CIRP2,1023,0.0
9248,CIRP2,1024,5.5
9249,CIRP2,1030,0.0
9250,CIRP2,1031,0.0
9251,CIRP2,1032,0.0
9252,CIRP2,1045,0.0
9253,CIRP2,1046,0.0
9254,CIRP2,1048,0.0
9255,CIRP2,1050,0.0
9256,CIRP2,1051,0.0
9257,CIRP2,1053,0.0
9258,CIRP2,1054,0.0
9259,CIRP2,1055,0.0
9260,CIRP2,1060,0.0
9261,CIRP2,1061,0.0
9262,CIRP2,1066,0.0
9263,CIRP2,1082,0.0
9264,CIRP2,1102,0.0
9265,CIRP2,1103,0.0
9266,CIRP2,1110,0.0
9267,CIRP2,1117,0.0
9268,CIRP2,1130,0.0
9269,CIRP2,1133,0.0
9270,CIRP2,1135,0.0
9271,CIRP2,1136,0.0
9272,CIRP2,1137,0.0
9273,CIRP2,1140,0.0
9274,CIRP2,1150,5.1
9275,CIRP2,1174,0.0
9276,CIRP2,1175,0.0
9277,CIRP2,1176,0.0
9278,CIRP2,1188,0.0
9279,CIRP2,1195,0.0
9280,CIRP2,1234,6.0
9281,CIRP2,1238,7.7
9282,CIRP2,1282,6.6
9283,CIRP2,1290,5.2
9284,CIRP2,1292,5.0
9285,CIRP2,1318,6.5
9286,CIRP2,1329,6.2
9287,CIRP2,1331,5.6
9288,CIRP2,1337,5.0
9289,CIRP2,1355,5.2
9290,CIRP2,1360,5.6
9291,CIRP2,1369,7.2
9292,CIRP2,1372,6.8
9293,CIRP2,1385,6.0
9294,CIRP2,1387,5.3
9295,CIRP2,1396,6.2
9296,CIRP2,1400,6.6
9297,CIRP2,1433,5.4
9298,CIRP2,1478,6.5
9299,CIRP2,1483,0.0
9300,CIRP2,1491,0.0
9301,CIRP2,1493,0.0
9302,CIRP2,1498,6.9
9303,CIRP2,1507,6.7
9304,CIRP2,1509,6.2
9305,CIRP2,1511,6.4
9306,CIRP2,1514,6.4
9307,CIRP2,1521,0.0
9308,CIRP2,1522,5.0
9309,CIRP2,1530,6.4
9310,CIRP2,1536,7.2
9311,CIRP2,1540,7.0
9312,CIRP2,1543,8.1
9313,CIRP2,1567,0.0
9314,CIRP2,1576,5.1
9315,CIRP2,1584,7.6
9316,CIRP2,1604,6.4
9317,CIRP2,1609,6.4
9318,CIRP2,1613,7.8
9319,CIRP2,1614,5.1
9320,CIRP2,1615,5.3
9321,CIRP2,1616,0.0
9322,CIRP2,1628,6.3
9323,CIRP2,1629,0.0
9324,CIRP2,1633,6.7
9325,CIRP2,1646,0.0
9326,CIRP2,1649,5.2
9327,CIRP2,1662,0.0
9328,CIRP2,1667,5.1
9329,CIRP2,1673,0.0
9330,CIRP2,1676,0.0
9331,CIRP2,1682,0.0
9332,CIRP2,1684,6.4
9333,CIRP2,1694,0.0
9334,CIRP2,1698,0.0
9335,CIRP2,1700,6.9
9336,CIRP2,1701,5.0
9337,CIRP2,1708,5.7
9338,CIRP2,1712,7.7
9339,CIRP2,1714,6.4
9340,CIRP2,1715,7.9
9341,CIRP2,1720,6.8
9342,CIRP2,1722,5.0
9343,CIRP2,1723,6.5
9344,CIRP2,1727,0.0
9345,CIRP2,1746,5.0
9346,CIRP2,1750,6.0
9347,CIRP2,1755,0.0
9348,CIRP2,1757,6.3
9349,CIRP2,1758,5.3
9350,CIRP2,1759,5.0
9351,CIRP2,1775,7.4
9352,CIRP2,1779,5.2
9353,CIRP2,1783,5.8
9354,CIRP2,1786,6.7
9355,CIRP2,1788,6.6
9356,CIRP2,1792,5.5
9357,CIRP2,1800,0.0
9358,CIRP2,1808,0.0
9359,CIRP2,1819,5.5
9360,CIRP2,1829,0.0
9361,CIRP2,1832,5.2
9362,CIRP2,1836,7.8
9363,CIRP2,1854,6.3
9364,CIRP2,1855,0.0
9365,CIRP2,1865,0.0
9366,CIRP2,1881,6.3
9367,CIRP2,1893,5.1
9368,CIRP2,1894,5.3
9369,CIRP2,1923,5.5
9370,CIRP2,1933,7.8
9371,CIRP2,1935,6.4
9372,CIRP2,1941,5.9
9373,CIRP2,1944,6.7
9374,CIRP2,1948,6.8
9375,CIRP2,1949,6.4
9376,CIRP2,1950,5.4
9377,CIRP2,1978,5.6
9378,CIRP2,1979,0.0
9379,CIRP2,1981,6.4
9380,CIRP2,1983,0.0
9381,CIRP2,1986,0.0
9382,CIRP2,1989,6.9
9383,CIRP2,1990,0.0
9384,CIRP2,1993,0.0
9385,CIRP2,2014,6.6
9386,CIRP2,2017,5.8
9387,CIRP2,2022,0.0
9388,CIRP2,2081,5.5
9389,CIRP2,2082,5.4
9390,CIRP2,2083,5.3
9391,CIRP2,2084,5.3
9392,CIRP2,2092,5.6
9393,CIRP2,2094,0.0
9394,CIRP2,2097,6.2
9395,CIRP2,2099,6.7
9396,CIRP2,2116,6.9
9397,CIRP2,2118,7.0
9398,CIRP2,2119,5.6
9399,CIRP2,2120,6.6
9400,CIRP2,2123,0.0
9401,CIRP2,2130,5.3
9402,CIRP2,2136,7.3
9403,CIRP2,2138,5.2
9404,CIRP2,2140,0.0
9405,CIRP2,2144,0.0
9406,CIRP2,2145,6.0
9407,CIRP2,2146,0.0
9408,CIRP2,2148,0.0
9409,CIRP2,2149,0.0
9410,CIRP2,2153,0.0
9411,CIRP2,2157,6.7
9412,CIRP2,2159,5.8
9413,CIRP2,2160,7.8
9414,CIRP2,2161,6.3
9415,CIRP2,2162,0.0
9416,CIRP2,2164,5.5
9417,CIRP2,2165,6.7
9418,CIRP2,2170,7.4
9419,CIRP2,2179,7.4
9420,CIRP2,2182,5.8
9421,CIRP2,2187,6.8
9422,CIRP2,2194,5.0
9423,CIRP2,2196,5.5
9424,CIRP2,2197,7.5
9425,CIRP2,2200,6.5
9426,CIRP2,2202,6.7
9427,CIRP2,2206,5.4
9428,CIRP2,2214,0.0
9429,CIRP2,2216,5.1
9430,CIRP2,2218,6.5
9431,CIRP2,2225,6.1
9432,CIRP2,2230,0.0
9433,CIRP2,2239,5.2
9434,CIRP2,2244,5.1
9435,CIRP2,2247,8.6
9436,CIRP2,2249,5.4
9437,CIRP2,2256,0.0
9438,CIRP2,2265,5.3
9439,CIRP2,2266,0.0
9440,CIRP2,2267,8.2
9441,CIRP2,2273,5.7
9442,CIRP2,2280,6.5
9443,CIRP2,2281,6.5
9444,CIRP2,2284,0.0
9445,CIRP2,2286,6.7
9446,CIRP2,2292,5.2
9447,CIRP2,2294,0.0
9448,CIRP2,2309,5.9
9449,CIRP2,2310,0.0
9450,CIRP2,2312,6.4
9451,CIRP2,2313,7.0
9452,CIRP2,2315,7.8
9453,CIRP2,2318,6.9
9454,CIRP2,2326,7.6
9455,CIRP2,2327,0.0
9456,CIRP2,2333,6.9
9457,CIRP2,2334,0.0
9458,CIRP2,2335,6.2
9459,CIRP2,2337,5.0
9460,CIRP2,2342,5.6
9461,CIRP2,2343,7.1
9462,CIRP2,2345,7.0
9463,CIRP2,2350,6.7
9464,CIRP2,2351,6.2
9465,CIRP2,2353,6.8
9466,CIRP2,2354,6.0
9467,CIRP2,2355,5.5
9468,CIRP2,2361,8.6
9469,CIRP2,2365,0.0
9470,CIRP2,2366,0.0
9471,CIRP2,2368,5.6
9472,CIRP2,2369,5.8
9473,CIRP2,2370,0.0
9474,CIRP2,2372,5.3
9475,CIRP2,2374,6.3
9476,CIRP2,2375,7.0
9477,CIRP2,2377,6.6
9478,CIRP2,2378,7.2
9479,CIRP2,2381,6.6
9480,CIRP2,2384,6.4
9481,CIRP2,2391,6.9
9482,CIRP2,2396,7.3
9483,CIRP2,2398,7.1
9484,CIRP2,2403,7.2
9485,CIRP2,2405,0.0
9486,CIRP2,2406,5.8
9487,CIRP2,2429,5.8
9488,CIRP2,2431,5.3
9489,CIRP2,2435,5.6
9490,CIRP2,2441,6.4
9491,CIRP2,2442,6.1
9492,CIRP2,2444,6.2
9493,CIRP2,2446,5.0
9494,CIRP2,2447,0.0
9495,CIRP2,2448,7.5
9496,CIRP2,2449,6.9
9497,CIRP2,2450,0.0
9498,CIRP2,2451,7.4
9499,CIRP2,2453,5.4
9500,CIRP2,2466,5.6
9501,CIRP2,2467,5.2
9502,CIRP2,2468,0.0
9503,CIRP2,2471,6.3
9504,CIRP2,2472,5.8
9505,CIRP2,2474,6.5
9506,CIRP2,2475,5.4
9507,CIRP2,2477,6.7
9508,CIRP2,2478,0.0
9509,CIRP2,2479,5.0
9510,CIRP2,2480,5.7
9511,CIRP2,2481,5.7
9512,CIRP2,2482,5.5
9513,CIRP2,2484,7.1
9514,CIRP2,2515,5.3
9515,CIRP2,2519,0.0
9516,CIRP2,2520,6.4
9517,CIRP2,2526,0.0
9518,CIRP2,2528,0.0
9519,CIRP2,2536,6.3
9520,CIRP2,2537,5.2
9521,CIRP2,2540,8.1
9522,CIRP2,2541,7.0
9523,CIRP2,2543,6.9
9524,CIRP2,2551,0.0
9525,CIRP2,2554,8.3
9526,CIRP2,2562,5.9
9527,CIRP2,2564,5.9
9528,CIRP2,2569,5.0
9529,CIRP2,2576,5.3
9530,CIRP2,2577,5.8
9531,CIRP2,2578,0.0
9532,CIRP2,2581,6.5
9533,CIRP2,2583,6.0
9534,CIRP2,2585,5.8
9535,CIRP2,2605,9.0
9536,CIRP2,2608,5.3
9537,CIRP2,2662,6.7
9538,CIRP2,2663,5.5
9539,CIRP2,2678,6.4
9540,CIRP2,2681,5.2
9541,CIRP2,2682,0.0
9542,CIRP2,2683,5.9
9543,CIRP2,2707,0.0
9544,CIRP2,2708,5.5
9545,CIRP2,2710,6.8
9546,CIRP2,2717,5.4
9547,CIRP2,2719,5.8
9548,CIRP2,2720,5.4
9549,CIRP2,2722,5.9
9550,CIRP2,2723,5.0
9551,CIRP2,2724,5.2
9552,CIRP2,2725,6.3
9553,CIRP2,2726,5.7
9554,CIRP2,2727,5.6
9555,CIRP2,2732,7.0
9556,CIRP2,2733,0.0
9557,CIRP2,2746,6.0
9558,CIRP2,2747,7.3
9559,CIRP2,2749,5.8
9560,CIRP2,2750,7.1
9561,CIRP2,2754,7.4
9562,CIRP2,2756,0.0
9563,CIRP2,2761,8.4
9564,CIRP2,2762,5.3
9565,CIRP2,2763,5.9
9566,CIRP2,2765,5.7
9567,CIRP2,2771,7.1
9568,CIRP2,2780,6.9
9569,CIRP2,2782,6.8
9570,CIRP2,2783,5.3
9571,CIRP2,2787,6.8
9572,CIRP2,2788,5.7
9573,CIRP2,2789,6.7
9574,CIRP2,2793,8.6
9575,CIRP2,2794,7.7
9576,CIRP2,2795,6.5
9577,CIRP2,2796,5.2
9578,CIRP2,2799,7.7
9579,CIRP2,2800,6.8
9580,CIRP2,2801,6.4
9581,CIRP2,2802,6.9
9582,CIRP2,2803,5.3
9583,CIRP2,2805,7.5
9584,CIRP2,2809,7.0
9585,CIRP2,2811,6.8
9586,CIRP2,2812,7.6
9587,CIRP2,2816,7.1
9588,CIRP2,2817,5.8
9589,CIRP2,2833,6.9
9590,CIRP2,2856,6.4
9591,CIRP2,2871,6.0
9592,CIRP2,2879,0.0
9593,CIRP2,2882,5.4
9594,CIRP2,2883,6.1
9595,CIRP2,2893,7.2
9596,CIRP2,2895,7.8
9597,CIRP2,2898,6.5
9598,CIRP2,2904,6.6
9599,CIRP2,2905,5.4
9600,CIRP2,2907,0.0
9601,CIRP2,2910,6.5
9602,CIRP2,2911,6.7
9603,CIRP2,2912,7.7
9604,CIRP2,2913,9.1
9605,CIRP2,2929,8.4
9606,CIRP2,2950,6.6
9607,CIRP2,2955,6.2
9608,CIRP2,2966,6.0
9609,CIRP2,2968,5.0
9610,CIRP2,2969,0.0
9611,CIRP2,2971,5.7
9612,CIRP2,2972,0.0
9613,CIRP2,2993,7.4
9614,CIRP2,2995,6.7
9615,CIRP2,2997,7.2
9616,CIRP2,2998,5.6
9617,CIRP2,3007,0.0
9618,CIRP2,3009,0.0
9619,CIRP2,3016,7.5
9620,CIRP2,3019,5.3
9621,CIRP2,3022,6.4
9622,CIRP2,3025,5.9
9623,CIRP2,3026,6.0
9624,CIRP2,3033,6.2
9625,CIRP2,3036,6.8
9626,CIRP2,3037,6.8
9627,CIRP2,3038,0.0
9628,CIRP2,3039,0.0
9629,CIRP2,3042,6.1
9630,CIRP2,3045,0.0
9631,CIRP2,3050,5.5
9632,CIRP2,3052,0.0
9633,CIRP2,3055,6.8
9634,CIRP2,3059,6.2
9635,CIRP2,3071,7.3
9636,CIRP2,3072,0.0
9637,CIRP2,3073,0.0
9638,CIRP2,3078,6.7
9639,CIRP2,3080,0.0
9640,CIRP2,3089,6.2
9641,CIRP2,3092,5.2
9642,CIRP2,3100,6.0
9643,CIRP2,3102,6.9
9644,CIRP2,3103,7.1
9645,CIRP2,3105,5.6
9646,CIRP2,3108,0.0
9647,CIRP2,3109,5.5
9648,CIRP2,3111,5.8
9649,CIRP2,3114,6.3
9650,CIRP2,3116,6.1
9651,CIRP2,3117,0.0
9652,CIRP2,3121,0.0
9653,CIRP2,3149,5.4
9654,CIRP2,3151,7.6
9655,CIRP2,3152,7.5
9656,CIRP2,3156,6.7
9657,CIRP2,3157,6.7
9658,CIRP2,3158,7.4
9659,CIRP2,3162,6.0
9660,CIRP2,3168,7.2
9661,CIRP2,3169,5.1
9662,CIRP2,3180,6.4
9663,CIRP2,3182,0.0
9664,CIRP2,3191,7.7
9665,CIRP2,3198,6.7
9666,CIRP2,3202,0.0
9667,CIRP2,3219,5.7
9668,CIRP2,3220,5.9
9669,CIRP2,3226,0.0
9670,CIRP2,3229,5.8
9671,CIRP2,3236,6.5
9672,CIRP2,3241,7.8
9673,CIRP2,3242,5.2
9674,CIRP2,3245,6.9
9675,CIRP2,3261,7.4
9676,CIRP2,3275,7.1
9677,CIRP2,3276,0.0
9678,CIRP2,3278,5.7
9679,CIRP2,3282,0.0
9680,CIRP2,3283,0.0
9681,CIRP2,3284,0.0
9682,CIRP2,3290,6.4
9683,CIRP2,3291,0.0
9684,CIRP2,3292,5.8
9685,CIRP2,3295,5.4
9686,CIRP2,3299,7.1
9687,CIRP2,3301,0.0
9688,CIRP2,3305,0.0
9689,CIRP2,3306,5.0
9690,CIRP2,3307,7.6
9691,CIRP2,3308,6.7
9692,CIRP2,3311,5.4
9693,CIRP2,3312,7.5
9694,CIRP2,3314,5.2
9695,CIRP2,3324,5.2
9696,CIRP2,3325,0.0
9697,CIRP2,3331,5.2
9698,CIRP2,3332,6.2
9699,CIRP2,3333,5.8
9700,CIRP2,3334,6.5
9701,CIRP2,3335,6.5
9702,CIRP2,3336,7.7
9703,CIRP2,3337,6.4
9704,CIRP2,3339,7.2
9705,CIRP2,3341,6.5
9706,CIRP2,3342,7.4
9707,CIRP2,3343,6.6
9708,CIRP2,3344,7.1
9709,CIRP2,3345,7.3
9710,CIRP2,3346,0.0
9711,CIRP2,3348,8.2
9712,CIRP2,3351,7.0
9713,CIRP2,3354,7.2
9714,CIRP2,3356,6.6
9715,CIRP2,3357,6.0
9716,CIRP2,3360,6.6
9717,CIRP2,3365,5.4
9718,CIRP2,3366,0.0
9719,CIRP2,3369,7.2
9720,CIRP2,3371,7.7
9721,CIRP2,3372,6.7
9722,CIRP2,3373,6.0
9723,CIRP2,3374,6.4
9724,CIRP2,3380,7.1
9725,CIRP2,3385,0.0
9726,CIRP2,3386,6.6
9727,CIRP2,3393,6.6
9728,CIRP2,3394,6.5
9729,CIRP2,3395,7.0
9730,CIRP2,3396,9.3
9731,CIRP2,3397,6.3
9732,CIRP2,3401,7.6
9733,CIRP2,3406,0.0
9734,CIRP2,3407,6.7
9735,CIRP2,3410,6.2
9736,CIRP2,3415,0.0
9737,CIRP2,3440,5.6
9738,CIRP2,3447,5.4
9739,CIRP2,3454,0.0
9740,CIRP2,3455,8.3
9741,CIRP2,3457,6.1
9742,CIRP2,3463,5.9
9743,CIRP2,3468,6.6
9744,CIRP2,3478,7.4
9745,CIRP2,3485,0.0
9746,CIRP2,3487,6.2
9747,CIRP2,3488,7.5
9748,CIRP2,3494,6.5
9749,CIRP2,3503,6.8
9750,CIRP2,3515,7.3
9751,CIRP2,3516,0.0
9752,CIRP2,3517,5.5
9753,CIRP2,3518,5.1
9754,CIRP2,3519,5.6
9755,CIRP2,3520,0.0
9756,CIRP2,3532,0.0
9757,CIRP2,3534,6.3
9758,CIRP2,3537,7.6
9759,CIRP2,3540,5.7
9760,CIRP2,3542,6.5
9761,CIRP2,3547,6.7
9762,CIRP2,3559,7.6
9763,CIRP2,3561,5.1
9764,CIRP2,3562,0.0
9765,CIRP2,3563,7.3
9766,CIRP2,3572,5.6
9767,CIRP2,3590,0.0
9768,CIRP2,3598,6.0
9769,CIRP2,3601,8.0
9770,CIRP2,3604,0.0
9771,CIRP2,3607,5.7
9772,CIRP2,3608,6.4
9773,CIRP2,3609,5.3
9774,CIRP2,3610,5.8
9775,CIRP2,3627,7.0
9776,CIRP2,3634,5.8
9777,CIRP2,3637,5.2
9778,CIRP2,3639,5.4
9779,CIRP2,3647,6.7
9780,CIRP2,3651,0.0
9781,CIRP2,3652,5.7
9782,CIRP2,3657,0.0
9783,CIRP2,3658,6.4
9784,CIRP2,3671,6.0
9785,CIRP2,3672,6.4
9786,CIRP2,3675,0.0
9787,CIRP2,3676,5.4
9788,CIRP2,3677,5.4
9789,CIRP2,3678,5.6
9790,CIRP2,3689,7.3
9791,CIRP2,3690,0.0
9792,CIRP2,3696,6.9
9793,CIRP2,3698,5.0
9794,CIRP2,3699,0.0
9795,CIRP2,3702,7.2
9796,CIRP2,3710,6.3
9797,CIRP2,3711,6.2
9798,CIRP2,3712,5.1
9799,CIRP2,3713,5.8
9800,CIRP2,3715,6.3
9801,CIRP2,3718,6.9
9802,CIRP2,3723,5.2
9803,CIRP2,3728,0.0
9804,CIRP2,3730,0.0
9805,CIRP2,3731,0.0
9806,CIRP2,3735,5.1
9807,CIRP2,3737,0.0
9808,CIRP2,3739,5.5
9809,CIRP2,3741,0.0
9810,CIRP2,3742,6.1
9811,CIRP2,3743,0.0
9812,CIRP2,3744,5.6
9813,CIRP2,3747,6.7
9814,CIRP2,3748,5.2
9815,CIRP2,3749,7.7
9816,CIRP2,3752,5.7
9817,CIRP2,3758,5.0
9818,CIRP2,3759,6.3
9819,CIRP2,3760,6.3
9820,CIRP2,3762,5.6
9821,CIRP2,3763,0.0
9822,CIRP2,3764,6.4
9823,CIRP2,3767,0.0
9824,CIRP2,3775,6.6
9825,CIRP2,3776,0.0
9826,CIRP2,3778,5.9
9827,CIRP2,3779,5.3
9828,CIRP2,3781,6.1
9829,CIRP2,3784,6.1
9830,CIRP2,3792,5.9
9831,CIRP2,3815,7.2
9832,CIRP2,3821,6.2
9833,CIRP2,3822,7.5
9834,CIRP2,3823,7.4
9835,CIRP2,3824,6.6
9836,CIRP2,3825,7.8
9837,CIRP2,3826,7.3
9838,CIRP2,3827,7.7
9839,CIRP2,3830,5.4
9840,CIRP2,3840,0.0
9841,CIRP2,3845,5.8
9842,CIRP2,3869,7.0
9843,CIRP2,3878,5.6
9844,CIRP2,3883,6.8
9845,CIRP2,3885,7.0
9846,CIRP2,3893,0.0
9847,CIRP2,3899,6.5
9848,CIRP2,3902,7.2
9849,CIRP2,3922,8.6
9850,CIRP2,3926,7.9
9851,CIRP2,3932,7.2
9852,CIRP2,3947,8.2
9853,CIRP2,3948,6.4
9854,CIRP2,3949,7.3
9855,CIRP2,3950,0.0
9856,CIRP2,3955,8.3
9857,CIRP2,3957,7.6
9858,CIRP2,3958,7.1
9859,CIRP2,3961,6.7
9860,CIRP2,3964,7.6
9861,CIRP2,3965,6.8
9862,CIRP2,3973,7.3
9863,CIRP2,3991,5.8
9864,CIRP2,3994,6.0
9865,CIRP2,3998,0.0
9866,CIRP2,4004,0.0
9867,CIRP2,4008,7.4
9868,CIRP2,4011,7.9
9869,CIRP2,4020,7.3
9870,CIRP2,4021,5.5
9871,CIRP2,4026,0.0
9872,CIRP2,4030,7.1
9873,CIRP2,4031,6.5
9874,CIRP2,4032,5.0
9875,CIRP2,4033,0.0
9876,CIRP2,4034,8.5
9877,CIRP2,4037,7.0
9878,CIRP2,4039,0.0
9879,CIRP2,4041,7.1
9880,CIRP2,4044,7.3
9881,CIRP2,4046,7.8
9882,CIRP2,4047,5.9
9883,CIRP2,4054,5.8
9884,CIRP2,4055,6.4
9885,CIRP2,4057,7.5
9886,CIRP2,4058,5.6
9887,CIRP2,4059,0.0
9888,CIRP2,4060,6.0
9889,CIRP2,4062,6.1
9890,CIRP2,4064,0.0
9891,CIRP2,4066,7.8
9892,CIRP2,4075,0.0
9893,CIRP2,4078,6.5
9894,CIRP2,4086,5.2
9895,CIRP2,4091,0.0
9896,CIRP2,4095,6.6
9897,CIRP2,4097,6.8
9898,CIRP2,4098,5.0
9899,CIRP2,4099,5.2
9900,CIRP2,4101,0.0
9901,CIRP2,4107,5.0
9902,CIRP2,4113,0.0
9903,CIRP2,4114,6.0
9904,CIRP2,4116,0.0
9905,CIRP2,4117,5.2
9906,CIRP2,4121,5.4
9907,CIRP2,4122,6.2
9908,CIRP2,4133,0.0
9909,CIRP2,4134,6.5
