protein,durg,value
44137686,CIRP1,7.6
44139752,CIRP1,7.4
44141860,CIRP1,7.5
44141864,CIRP1,7.0
44141871,CIRP1,9.5
44141939,CIRP1,5.7
44144378,CIRP1,9.0
44144379,CIRP1,9.5
44144380,CIRP1,7.6
44144383,CIRP1,5.8
44176354,CIRP1,5.7
44176356,CIRP1,7.1
44177328,CIRP1,8.6
44181686,CIRP1,8.4
44182295,CIRP1,6.7
44182376,CIRP1,7.6
44187362,CIRP1,6.0
44193830,CIRP1,7.4
44200882,CIRP1,8.5
44205191,CIRP1,5.9
44205240,CIRP1,6.8
44224257,CIRP1,7.0
44224261,CIRP1,6.4
44224276,CIRP1,7.6
44229378,CIRP1,7.4
44230999,CIRP1,7.5
44237094,CIRP1,6.4
44242317,CIRP1,8.3
44251605,CIRP1,6.5
44263483,CIRP1,6.5
44272391,CIRP1,3.8
44288441,CIRP1,4.1
44308490,CIRP1,8.8
44400012,CIRP1,3.7
44400013,CIRP1,3.8
44404226,CIRP1,8.5
44422489,CIRP1,7.5
44462678,CIRP1,5.3
44462738,CIRP1,8.2
44462760,CIRP1,8.3
44467821,CIRP1,8.5
44468216,CIRP1,5.3
44469321,CIRP1,8.0
44472635,CIRP1,9.1
44473151,CIRP1,7.9
44473425,CIRP1,4.5
44480399,CIRP1,8.2
44511587,CIRP1,7.7
44513473,CIRP1,7.3
44516953,CIRP1,9.0
44517831,CIRP1,8.4
44537841,CIRP1,6.4
44537963,CIRP1,8.3
44539266,CIRP1,7.0
44548240,CIRP1,7.1
44554865,CIRP1,8.5
44556044,CIRP1,9.2
44556193,CIRP1,7.7
44557636,CIRP1,7.7
44563262,CIRP1,7.7
44574544,CIRP1,6.7
44582816,CIRP1,8.6
44585557,CIRP1,5.9
44595079,CIRP1,7.7
44595848,CIRP1,7.8
44599207,CIRP1,9.4
44603336,CIRP1,6.7
44603533,CIRP1,9.7
44608289,CIRP1,8.1
44623937,CIRP1,6.7
44623946,CIRP1,8.0
44623998,CIRP1,9.2
44629554,CIRP1,8.7
44629555,CIRP1,8.4
44629678,CIRP1,7.2
44631903,CIRP1,8.7
44631912,CIRP1,7.9
44633765,CIRP1,8.6
44814409,CIRP1,9.4
44814423,CIRP1,7.4
45100669,CIRP1,7.5
45101432,CIRP1,6.1
45102284,CIRP1,6.4
45138674,CIRP1,6.8
45259014,CIRP1,6.5
45266695,CIRP1,3.1
45266826,CIRP1,5.7
45268539,CIRP1,9.5
45270144,CIRP1,6.9
45270264,CIRP1,8.9
45273683,CIRP1,6.1
45275554,CIRP1,8.0
45375808,CIRP1,6.8
45375953,CIRP1,6.8
45381907,CIRP1,7.2
45480632,CIRP1,7.3
46174141,CIRP1,6.7
46174145,CIRP1,6.8
46181428,CIRP1,6.9
46184405,CIRP1,8.0
46186778,CIRP1,6.5
46188928,CIRP1,8.3
46189893,CIRP1,8.2
46191454,CIRP1,7.2
46196517,CIRP1,7.4
46199646,CIRP1,7.8
46202416,CIRP1,8.4
46203710,CIRP1,7.4
46207586,CIRP1,7.7
46207731,CIRP1,6.8
46207733,CIRP1,8.8
46208720,CIRP1,8.5
46209133,CIRP1,7.6
46213929,CIRP1,8.7
46214930,CIRP1,7.7
46215462,CIRP1,10.2
46216796,CIRP1,8.2
46220502,CIRP1,8.7
46220503,CIRP1,9.6
46224413,CIRP1,7.8
46239015,CIRP1,7.4
46241268,CIRP1,7.8
46700744,CIRP1,7.9
46700756,CIRP1,6.7
46700782,CIRP1,7.7
46832368,CIRP1,7.1
46833780,CIRP1,8.1
46834118,CIRP1,9.1
46836227,CIRP1,6.5
46840946,CIRP1,7.3
46843057,CIRP1,7.5
46848036,CIRP1,10.0
46848915,CIRP1,8.2
46851313,CIRP1,7.8
46851625,CIRP1,8.8
46861612,CIRP1,7.6
46861623,CIRP1,8.8
46866319,CIRP1,8.4
46871935,CIRP1,8.9
46878457,CIRP1,3.6
46882177,CIRP1,7.2
46883536,CIRP1,7.7
46886609,CIRP1,5.9
46892373,CIRP1,8.4
46902081,CIRP1,7.0
46906075,CIRP1,4.3
46908929,CIRP1,7.5
46911863,CIRP1,9.1
46912230,CIRP1,6.9
46916694,CIRP1,7.7
46926304,CIRP1,5.3
46926350,CIRP1,7.2
46926973,CIRP1,8.1
46928007,CIRP1,7.8
46936180,CIRP1,5.7
46936196,CIRP1,7.9
46936357,CIRP1,8.0
46936391,CIRP1,5.2
46936435,CIRP1,4.7
46936619,CIRP1,3.9
46936633,CIRP1,6.9
46936680,CIRP1,5.6
46936829,CIRP1,7.2
46936889,CIRP1,4.7
46936944,CIRP1,6.1
46936963,CIRP1,5.0
46936985,CIRP1,4.2
46937025,CIRP1,6.1
46937030,CIRP1,7.8
46937031,CIRP1,7.4
46937032,CIRP1,4.6
46937034,CIRP1,6.6
46937043,CIRP1,8.1
46937045,CIRP1,7.0
46937046,CIRP1,6.4
46937048,CIRP1,5.8
46937051,CIRP1,6.7
46937052,CIRP1,8.5
46937053,CIRP1,7.3
46937054,CIRP1,7.8
46937056,CIRP1,7.9
46937057,CIRP1,6.8
46937059,CIRP1,7.5
46937060,CIRP1,6.1
46937061,CIRP1,6.2
46937062,CIRP1,5.6
46937064,CIRP1,5.6
46937065,CIRP1,5.5
46937068,CIRP1,6.9
46937071,CIRP1,7.5
46937073,CIRP1,6.5
46937074,CIRP1,7.8
46937075,CIRP1,6.1
46937079,CIRP1,5.6
46937081,CIRP1,7.9
46937082,CIRP1,5.9
46937083,CIRP1,7.2
46937084,CIRP1,5.9
46937086,CIRP1,6.2
46937089,CIRP1,4.5
46937090,CIRP1,7.2
46937091,CIRP1,8.5
46937093,CIRP1,7.6
46937094,CIRP1,8.1
46937095,CIRP1,4.4
46937099,CIRP1,4.7
46937102,CIRP1,7.1
46937103,CIRP1,6.0
46937104,CIRP1,6.2
46937105,CIRP1,5.7
46937106,CIRP1,7.1
46937107,CIRP1,5.6
46937108,CIRP1,5.6
46937109,CIRP1,5.8
46937111,CIRP1,5.7
46937112,CIRP1,8.3
46937114,CIRP1,5.5
46937115,CIRP1,7.0
46937116,CIRP1,8.3
46937117,CIRP1,7.7
46937118,CIRP1,6.1
46937119,CIRP1,7.9
46937120,CIRP1,9.1
46937121,CIRP1,7.8
46937124,CIRP1,5.9
46937125,CIRP1,5.7
46937126,CIRP1,6.5
46937127,CIRP1,6.6
46937128,CIRP1,7.6
46937130,CIRP1,5.9
46937131,CIRP1,7.0
46937132,CIRP1,7.9
46937133,CIRP1,6.0
46937134,CIRP1,9.0
46937135,CIRP1,6.4
46937137,CIRP1,7.0
46937138,CIRP1,6.3
46937140,CIRP1,5.3
46937141,CIRP1,5.1
46937143,CIRP1,6.5
46937145,CIRP1,5.8
46937149,CIRP1,5.4
46937150,CIRP1,4.1
46937152,CIRP1,7.4
46937155,CIRP1,7.5
46937156,CIRP1,8.1
46937157,CIRP1,6.5
46937158,CIRP1,8.3
46937163,CIRP1,6.3
46937164,CIRP1,5.7
46937165,CIRP1,5.9
46937168,CIRP1,7.1
46937169,CIRP1,6.7
46937170,CIRP1,5.1
46937176,CIRP1,7.4
46937177,CIRP1,4.9
46937179,CIRP1,5.1
46940575,CIRP1,8.6
46943432,CIRP1,7.2
46944259,CIRP1,8.2
49779393,CIRP1,9.7
49784002,CIRP1,9.2
49784945,CIRP1,6.8
49791979,CIRP1,3.6
49792852,CIRP1,7.0
49802864,CIRP1,5.6
49803313,CIRP1,8.1
49806720,CIRP1,8.5
49831257,CIRP1,8.8
49836093,CIRP1,8.2
49837968,CIRP1,8.0
49840582,CIRP1,7.0
49841217,CIRP1,8.6
49843471,CIRP1,8.1
49843517,CIRP1,7.3
49846599,CIRP1,8.4
49848070,CIRP1,8.1
49852385,CIRP1,4.9
49853967,CIRP1,7.4
49855250,CIRP1,6.2
49856296,CIRP1,8.4
49866368,CIRP1,5.2
49866449,CIRP1,5.7
49866474,CIRP1,9.0
49866494,CIRP1,7.2
49866644,CIRP1,3.2
49866787,CIRP1,6.1
49866822,CIRP1,4.2
49866858,CIRP1,3.9
49866901,CIRP1,4.0
49866943,CIRP1,5.5
49866988,CIRP1,7.4
49867144,CIRP1,4.4
49867153,CIRP1,6.6
49867154,CIRP1,7.3
49867432,CIRP1,6.7
49867580,CIRP1,5.5
49867722,CIRP1,5.1
49867930,CIRP1,8.7
49871007,CIRP1,7.8
49871973,CIRP1,8.1
50902259,CIRP1,7.6
50905713,CIRP1,8.2
50914062,CIRP1,6.4
50915138,CIRP1,7.7
50922675,CIRP1,7.2
50922681,CIRP1,7.1
50922691,CIRP1,7.5
51001696,CIRP1,8.0
51001932,CIRP1,8.3
51003457,CIRP1,6.3
51030730,CIRP1,8.5
51038269,CIRP1,10.0
51038316,CIRP1,7.8
51039030,CIRP1,8.8
51039094,CIRP1,8.7
51039095,CIRP1,8.5
51039119,CIRP1,8.2
51040313,CIRP1,7.5
51040949,CIRP1,6.2
51041322,CIRP1,5.6
51042438,CIRP1,7.6
51049968,CIRP1,7.9
51049992,CIRP1,8.5
51346455,CIRP1,9.3
51349053,CIRP1,6.7
51352361,CIRP1,7.7
51352628,CIRP1,6.9
51353551,CIRP1,7.7
51397022,CIRP1,7.0
52913524,CIRP1,8.0
52913813,CIRP1,8.6
52914971,CIRP1,7.5
52918384,CIRP1,7.2
52918385,CIRP1,4.5
52919826,CIRP1,8.4
52920501,CIRP1,8.4
52934180,CIRP1,7.9
52938427,CIRP1,8.0
52939580,CIRP1,4.8
52947354,CIRP1,7.7
52949124,CIRP1,9.1
52951810,CIRP1,7.5
53235510,CIRP1,8.1
53262401,CIRP1,9.1
53297462,CIRP1,6.0
53307207,CIRP1,6.9
53338808,CIRP1,8.3
53340426,CIRP1,7.4
53340666,CIRP1,7.1
53340771,CIRP1,8.5
53354764,CIRP1,7.4
53358083,CIRP1,7.2
53358942,CIRP1,7.0
53359074,CIRP1,9.3
53373585,CIRP1,8.4
53378151,CIRP1,6.9
53380437,CIRP1,8.9
53465279,CIRP1,7.2
53472683,CIRP1,10.1
53477157,CIRP1,9.3
53492727,CIRP1,6.1
53497429,CIRP1,9.0
53630042,CIRP1,7.3
54325748,CIRP1,5.9
54556623,CIRP1,7.2
54560057,CIRP1,7.9
54575171,CIRP1,6.9
54575456,CIRP1,7.8
54576073,CIRP1,8.0
54576693,CIRP1,8.0
54670067,CIRP1,4.1
54670351,CIRP1,7.7
54671008,CIRP1,8.4
54674461,CIRP1,7.9
54675769,CIRP1,7.9
54675858,CIRP1,5.0
54676038,CIRP1,8.0
54676228,CIRP1,6.9
54676478,CIRP1,6.5
54676537,CIRP1,7.1
54676715,CIRP1,6.4
54676868,CIRP1,6.0
54677470,CIRP1,6.8
54677674,CIRP1,6.8
54677946,CIRP1,6.9
54677971,CIRP1,6.4
54677972,CIRP1,7.1
54678486,CIRP1,7.0
54679224,CIRP1,4.3
54680692,CIRP1,7.1
54682040,CIRP1,7.4
54682461,CIRP1,8.7
54682555,CIRP1,8.3
54682876,CIRP1,7.3
54682930,CIRP1,5.9
54683953,CIRP1,6.5
54684141,CIRP1,6.4
54684598,CIRP1,7.0
54684617,CIRP1,6.9
54685311,CIRP1,6.9
54685524,CIRP1,7.3
54686843,CIRP1,6.7
54687250,CIRP1,8.4
54688261,CIRP1,7.0
54688400,CIRP1,7.9
54688710,CIRP1,4.3
54688711,CIRP1,7.6
54689025,CIRP1,8.5
54690031,CIRP1,6.6
54693473,CIRP1,4.9
54693872,CIRP1,7.7
54695768,CIRP1,5.5
54706138,CIRP1,8.7
54708299,CIRP1,8.5
54708673,CIRP1,8.2
54708743,CIRP1,5.2
54708746,CIRP1,7.1
54708748,CIRP1,7.9
54713659,CIRP1,8.2
54718618,CIRP1,9.0
54718859,CIRP1,7.3
54723327,CIRP1,7.0
54723704,CIRP1,7.0
54726191,CIRP1,9.1
54727972,CIRP1,7.7
54727975,CIRP1,7.4
54727980,CIRP1,7.6
54727985,CIRP1,7.3
54728557,CIRP1,8.5
54732242,CIRP1,7.9
54736485,CIRP1,7.2
54736486,CIRP1,6.8
54746008,CIRP1,5.3
54752934,CIRP1,7.2
54755438,CIRP1,7.6
54758501,CIRP1,7.8
54759694,CIRP1,6.2
54766013,CIRP1,8.5
54767229,CIRP1,6.8
56599306,CIRP1,8.2
56639723,CIRP1,8.5
56640146,CIRP1,9.0
56644522,CIRP1,8.4
56649297,CIRP1,9.2
56649347,CIRP1,7.9
56649450,CIRP1,7.8
56655833,CIRP1,8.3
56832738,CIRP1,7.9
56839178,CIRP1,8.0
56841552,CIRP1,7.5
56841872,CIRP1,7.5
56842069,CIRP1,8.8
56842109,CIRP1,9.0
56843908,CIRP1,6.1
56846693,CIRP1,8.6
56848985,CIRP1,8.2
56928061,CIRP1,5.7
56928390,CIRP1,8.1
56931136,CIRP1,8.3
56934415,CIRP1,9.0
56941241,CIRP1,6.9
56944144,CIRP1,7.8
56948249,CIRP1,8.7
56949517,CIRP1,8.4
56950369,CIRP1,7.5
56960363,CIRP1,8.6
56960447,CIRP1,8.9
56960912,CIRP1,7.3
56961879,CIRP1,7.2
56962369,CIRP1,7.8
57164040,CIRP1,8.3
57331386,CIRP1,7.7
57331749,CIRP1,8.1
57335384,CIRP1,8.0
57336276,CIRP1,9.1
57339445,CIRP1,8.5
57379345,CIRP1,6.5
57380301,CIRP1,7.0
57383391,CIRP1,7.1
57384863,CIRP1,6.9
57394020,CIRP1,6.6
57394021,CIRP1,7.4
57398987,CIRP1,5.6
57406853,CIRP1,6.9
57410862,CIRP1,6.9
57413968,CIRP1,4.9
57418154,CIRP1,2.3
57465250,CIRP1,5.6
57484374,CIRP1,7.1
57484478,CIRP1,5.6
57495353,CIRP1,8.7
57509244,CIRP1,5.6
57514439,CIRP1,6.4
57514697,CIRP1,7.1
57519700,CIRP1,9.1
57519748,CIRP1,8.1
57520598,CIRP1,7.2
57524523,CIRP1,5.8
57582353,CIRP1,7.5
57751161,CIRP1,5.8
57770545,CIRP1,7.3
57775240,CIRP1,8.4
57827330,CIRP1,8.1
57855696,CIRP1,7.7
57899889,CIRP1,7.7
57920094,CIRP1,6.9
58029842,CIRP1,7.7
58049682,CIRP1,5.1
58076382,CIRP1,6.7
58111426,CIRP1,8.3
58185197,CIRP1,6.7
58212050,CIRP1,9.8
58266779,CIRP1,7.4
58298318,CIRP1,7.3
58438464,CIRP1,9.4
58460047,CIRP1,7.6
58507717,CIRP1,7.7
58557659,CIRP1,7.8
58573469,CIRP1,6.3
59084697,CIRP1,6.9
59093801,CIRP1,2.7
59098743,CIRP1,3.7
59174488,CIRP1,7.7
59215954,CIRP1,8.5
59239165,CIRP1,7.7
59317190,CIRP1,8.8
59394698,CIRP1,7.9
59422203,CIRP1,8.1
59472121,CIRP1,8.1
59473233,CIRP1,9.2
59509752,CIRP1,5.5
59534142,CIRP1,7.6
59534386,CIRP1,9.1
59543597,CIRP1,8.1
59552698,CIRP1,7.0
59568713,CIRP1,9.1
59603622,CIRP1,6.8
59634741,CIRP1,8.5
59657596,CIRP1,8.2
60096302,CIRP1,9.4
60143346,CIRP1,6.9
60150535,CIRP1,6.7
60151477,CIRP1,7.0
60151560,CIRP1,7.7
60151939,CIRP1,7.7
60152109,CIRP1,8.0
60164925,CIRP1,6.4
60165029,CIRP1,8.7
60194102,CIRP1,7.5
60195662,CIRP1,7.7
60206636,CIRP1,7.3
66548125,CIRP1,7.1
66550890,CIRP1,8.7
66553195,CIRP1,6.5
66555680,CIRP1,8.5
66558664,CIRP1,9.3
66571548,CIRP1,8.3
66599893,CIRP1,9.8
66645351,CIRP1,7.5
66661267,CIRP1,7.2
66753191,CIRP1,6.9
67008033,CIRP1,5.5
67171867,CIRP1,8.1
67313626,CIRP1,6.1
67333747,CIRP1,7.8
67335295,CIRP1,9.0
67360018,CIRP1,6.6
67409219,CIRP1,8.4
67462786,CIRP1,7.9
67501411,CIRP1,7.6
68026984,CIRP1,6.5
68029831,CIRP1,7.7
68109743,CIRP1,7.3
68165256,CIRP1,8.3
68254185,CIRP1,7.8
68289010,CIRP1,8.4
68470595,CIRP1,6.7
68488178,CIRP1,8.4
68677842,CIRP1,7.1
68748835,CIRP1,8.5
69247748,CIRP1,6.8
69249407,CIRP1,7.5
69259387,CIRP1,7.1
70674853,CIRP1,9.1
70687267,CIRP1,6.3
70691449,CIRP1,7.0
70798655,CIRP1,8.8
70957463,CIRP1,7.8
70980485,CIRP1,5.5
71059746,CIRP1,7.8
71183216,CIRP1,8.4
71186236,CIRP1,9.4
71226662,CIRP1,8.0
71227359,CIRP1,8.0
71228883,CIRP1,8.6
71236992,CIRP1,7.5
71242808,CIRP1,8.7
71245288,CIRP1,9.2
71249967,CIRP1,5.9
71262247,CIRP1,7.4
71269142,CIRP1,8.2
71270546,CIRP1,7.7
71301276,CIRP1,6.9
71375225,CIRP1,5.7
71451950,CIRP1,8.6
71455937,CIRP1,5.2
71457955,CIRP1,6.5
71470491,CIRP1,8.0
71475839,CIRP1,9.4
71479709,CIRP1,7.4
71481097,CIRP1,8.5
71481120,CIRP1,6.5
71481187,CIRP1,6.0
71484494,CIRP1,6.3
71492799,CIRP1,8.8
71494949,CIRP1,7.2
71496458,CIRP1,7.1
71509318,CIRP1,7.3
71523377,CIRP1,8.2
71528744,CIRP1,6.8
71533696,CIRP1,9.0
71535003,CIRP1,7.6
71566778,CIRP1,6.5
71571306,CIRP1,6.0
71577426,CIRP1,8.4
71584930,CIRP1,8.2
71587637,CIRP1,6.1
71587684,CIRP1,8.4
71587743,CIRP1,7.1
71587773,CIRP1,7.1
71587784,CIRP1,7.4
71600094,CIRP1,7.6
71605071,CIRP1,5.9
71611869,CIRP1,6.5
71616860,CIRP1,8.4
71621331,CIRP1,9.0
71657455,CIRP1,7.8
71657619,CIRP1,8.1
71666749,CIRP1,6.9
71667668,CIRP1,8.6
71678098,CIRP1,7.7
71715374,CIRP1,8.3
71721648,CIRP1,7.5
71727581,CIRP1,8.5
71731823,CIRP1,7.6
71811910,CIRP1,7.3
72163100,CIRP1,8.8
72165228,CIRP1,7.9
72188743,CIRP1,8.9
72696796,CIRP1,8.2
72703790,CIRP1,8.2
72710875,CIRP1,7.3
72734520,CIRP1,8.7
72792692,CIRP1,6.9
72942015,CIRP1,8.6
72950888,CIRP1,9.0
73051869,CIRP1,8.8
73297272,CIRP1,8.4
73330464,CIRP1,5.5
73386748,CIRP1,4.6
73386890,CIRP1,6.7
73388393,CIRP1,9.3
73442840,CIRP1,6.9
73555170,CIRP1,5.7
73774610,CIRP1,7.4
73777259,CIRP1,9.2
74077203,CIRP1,9.1
75593290,CIRP1,6.2
76071881,CIRP1,6.9
76283707,CIRP1,8.7
76314940,CIRP1,8.3
76684239,CIRP1,8.1
76685198,CIRP1,4.6
76685216,CIRP1,8.4
76957773,CIRP1,6.9
76958276,CIRP1,7.7
76958312,CIRP1,9.1
76959818,CIRP1,6.2
76961482,CIRP1,6.5
76962649,CIRP1,6.7
76965484,CIRP1,6.3
76967262,CIRP1,6.3
76968809,CIRP1,4.7
76969111,CIRP1,6.3
76971566,CIRP1,8.6
77050638,CIRP1,7.4
77050711,CIRP1,8.0
77461017,CIRP1,9.1
77843966,CIRP1,7.2
77846445,CIRP1,6.2
78209992,CIRP1,8.5
78320408,CIRP1,8.5
78357816,CIRP1,7.6
86269224,CIRP1,7.6
86269973,CIRP1,8.5
86287635,CIRP1,7.5
86289080,CIRP1,5.4
86289686,CIRP1,3.5
86291103,CIRP1,8.2
86292849,CIRP1,8.7
86294073,CIRP1,8.9
86301664,CIRP1,6.1
86345880,CIRP1,8.0
86566678,CIRP1,7.4
86567195,CIRP1,8.7
86582336,CIRP1,8.9
86676119,CIRP1,7.4
86677874,CIRP1,7.4
86705695,CIRP1,7.6
86764100,CIRP1,9.7
87055263,CIRP1,7.3
87087973,CIRP1,3.2
88536661,CIRP1,8.1
88621644,CIRP1,5.3
89508529,CIRP1,8.2
89532783,CIRP1,4.8
89658382,CIRP1,6.1
89670174,CIRP1,9.9
89683805,CIRP1,8.5
89792952,CIRP1,7.9
89808643,CIRP1,8.3
89875987,CIRP1,7.9
90052320,CIRP1,6.6
90055716,CIRP1,6.8
90116675,CIRP1,9.5
90274764,CIRP1,6.3
90311989,CIRP1,8.3
90409366,CIRP1,8.9
90420193,CIRP1,8.7
90445883,CIRP1,8.0
90467622,CIRP1,6.4
90489020,CIRP1,6.7
90753074,CIRP1,7.7
90937527,CIRP1,7.5
91617630,CIRP1,7.1
91667513,CIRP1,8.5
91667979,CIRP1,8.0
91668194,CIRP1,7.5
91754484,CIRP1,7.8
91758792,CIRP1,8.2
91801202,CIRP1,7.9
91824132,CIRP1,6.8
91825600,CIRP1,4.0
91844684,CIRP1,8.8
91844733,CIRP1,7.9
91885568,CIRP1,9.1
91885617,CIRP1,7.9
91933867,CIRP1,8.0
91933883,CIRP1,9.6
92135969,CIRP1,8.8
92169693,CIRP1,8.8
92282619,CIRP1,5.4
93485622,CIRP1,4.5
94286438,CIRP1,6.5
101360807,CIRP1,8.8
101643283,CIRP1,7.1
102194235,CIRP1,9.1
102515267,CIRP1,6.0
117072582,CIRP1,6.7
117604931,CIRP1,7.6
117761397,CIRP1,6.5
117797905,CIRP1,8.7
117902620,CIRP1,6.4
118009787,CIRP1,8.7
118029202,CIRP1,7.4
118063735,CIRP1,8.6
118092367,CIRP1,8.6
118115473,CIRP1,6.5
118161062,CIRP1,8.1
118169620,CIRP1,9.0
118196485,CIRP1,8.3
118253852,CIRP1,8.9
118277544,CIRP1,9.5
118323590,CIRP1,8.7
118374999,CIRP1,9.0
118414016,CIRP1,7.2
118435360,CIRP1,7.1
118467751,CIRP1,8.2
118513932,CIRP1,8.8
118560618,CIRP1,8.5
118572065,CIRP1,7.9
118574930,CIRP1,8.1
118596336,CIRP1,6.6
118598754,CIRP1,7.8
118599727,CIRP1,7.6
118607832,CIRP1,6.6
118628567,CIRP1,6.9
118861389,CIRP1,7.2
118873253,CIRP1,7.5
118878093,CIRP1,8.0
118892432,CIRP1,6.8
118955396,CIRP1,7.9
118984411,CIRP1,6.8
118985556,CIRP1,2.0
119026214,CIRP1,9.8
119057475,CIRP1,9.1
121249291,CIRP1,8.2
121250885,CIRP1,8.5
121269225,CIRP1,7.6
121276853,CIRP1,7.8
121288738,CIRP1,5.1
121293929,CIRP1,7.2
121301049,CIRP1,9.6
121301508,CIRP1,8.6
121301826,CIRP1,5.4
121304016,CIRP1,6.3
121488186,CIRP1,6.2
121596701,CIRP1,7.1
121596705,CIRP1,7.5
122460381,CIRP1,8.1
122522051,CIRP1,7.6
122585383,CIRP1,5.8
122662112,CIRP1,7.2
122706489,CIRP1,3.0
124081876,CIRP1,7.8
124081896,CIRP1,7.4
124173720,CIRP1,7.3
124220601,CIRP1,8.1
126495573,CIRP1,8.0
126573394,CIRP1,6.4
126961329,CIRP1,7.4
129103609,CIRP1,8.0
129138801,CIRP1,7.0
129856752,CIRP1,5.7
131633366,CIRP1,8.9
131634760,CIRP1,6.6
131704191,CIRP1,5.5
131704197,CIRP1,5.5
131704210,CIRP1,5.2
131704211,CIRP1,6.1
131704251,CIRP1,6.6
131704252,CIRP1,6.7
131704283,CIRP1,5.7
131704300,CIRP1,5.8
131704303,CIRP1,6.8
131704304,CIRP1,7.3
131704305,CIRP1,6.9
131704308,CIRP1,5.7
131704312,CIRP1,6.0
132016492,CIRP1,7.6
134168328,CIRP1,10.0
134393443,CIRP1,8.7
134436906,CIRP1,7.5
134587348,CIRP1,8.7
134611040,CIRP1,8.8
135390910,CIRP1,9.0
135399748,CIRP1,8.5
135413558,CIRP1,5.6
135435181,CIRP1,7.8
135511704,CIRP1,5.4
135533054,CIRP1,7.6
135564558,CIRP1,7.5
135564890,CIRP1,5.5
135564980,CIRP1,8.9
135564985,CIRP1,7.0
135565042,CIRP1,7.5
135565117,CIRP1,7.4
135565465,CIRP1,8.1
135565554,CIRP1,7.7
135565709,CIRP1,10.1
135565884,CIRP1,8.9
135908617,CIRP1,7.5
137278711,CIRP1,7.9
137434175,CIRP1,8.2
137528262,CIRP1,8.4
139593415,CIRP1,9.3
145722633,CIRP1,6.9
CIRP1,CIRP1,20.0
CIRP2,6,4.8
CIRP2,11,2.8
CIRP2,19,4.7
CIRP2,36,4.2
CIRP2,38,3.6
CIRP2,44,3.0
CIRP2,47,4.0
CIRP2,49,3.7
CIRP2,51,3.6
CIRP2,58,3.4
CIRP2,70,4.2
CIRP2,72,4.5
CIRP2,86,4.6
CIRP2,96,3.5
CIRP2,107,5.3
CIRP2,126,4.5
CIRP2,135,4.6
CIRP2,171,4.4
CIRP2,175,2.5
CIRP2,176,2.4
CIRP2,178,2.5
CIRP2,186,3.2
CIRP2,187,3.4
CIRP2,190,3.5
CIRP2,199,3.6
CIRP2,204,3.8
CIRP2,218,4.1
CIRP2,237,6.0
CIRP2,239,2.5
CIRP2,243,4.8
CIRP2,244,4.5
CIRP2,247,2.6
CIRP2,248,2.6
CIRP2,249,2.6
CIRP2,254,5.9
CIRP2,255,5.9
CIRP2,263,3.3
CIRP2,264,3.6
CIRP2,273,3.1
CIRP2,284,1.6
CIRP2,286,2.3
CIRP2,289,4.1
CIRP2,305,2.6
CIRP2,311,3.8
CIRP2,313,1.2
CIRP2,321,6.5
CIRP2,323,5.9
CIRP2,332,4.9
CIRP2,338,4.7
CIRP2,340,4.7
CIRP2,342,4.7
CIRP2,359,3.6
CIRP2,378,4.5
CIRP2,379,4.7
CIRP2,385,3.8
CIRP2,397,5.4
CIRP2,403,3.9
CIRP2,444,6.2
CIRP2,457,4.6
CIRP2,460,4.2
CIRP2,473,3.1
CIRP2,487,3.4
CIRP2,490,2.6
CIRP2,525,3.1
CIRP2,529,3.0
CIRP2,535,3.0
CIRP2,546,2.7
CIRP2,547,4.9
CIRP2,572,3.5
CIRP2,587,3.6
CIRP2,588,3.1
CIRP2,598,2.6
CIRP2,612,2.8
CIRP2,647,4.9
CIRP2,649,3.4
CIRP2,668,2.8
CIRP2,670,2.4
CIRP2,673,2.7
CIRP2,675,5.3
CIRP2,679,1.9
CIRP2,681,4.6
CIRP2,700,1.8
CIRP2,702,2.1
CIRP2,712,1.2
CIRP2,735,6.1
CIRP2,743,3.5
CIRP2,750,2.1
CIRP2,753,2.1
CIRP2,760,2.2
CIRP2,763,2.9
CIRP2,764,3.9
CIRP2,774,3.1
CIRP2,777,3.8
CIRP2,780,4.4
CIRP2,784,1.2
CIRP2,785,3.9
CIRP2,790,3.7
CIRP2,795,2.1
CIRP2,798,5.2
CIRP2,802,5.3
CIRP2,807,2.0
CIRP2,863,4.4
CIRP2,867,2.8
CIRP2,880,2.7
CIRP2,896,5.6
CIRP2,903,5.8
CIRP2,936,4.4
CIRP2,938,4.2
CIRP2,943,1.9
CIRP2,944,1.9
CIRP2,946,1.6
CIRP2,948,1.7
CIRP2,955,5.3
CIRP2,957,4.3
CIRP2,962,0.0
CIRP2,964,2.5
CIRP2,967,3.7
CIRP2,974,2.5
CIRP2,978,4.6
CIRP2,979,5.2
CIRP2,980,4.5
CIRP2,983,3.3
CIRP2,984,5.2
CIRP2,985,5.4
CIRP2,996,4.1
CIRP2,997,5.3
CIRP2,998,4.9
CIRP2,999,5.2
CIRP2,1001,4.8
CIRP2,1003,2.2
CIRP2,1004,2.1
CIRP2,1005,3.4
CIRP2,1014,3.3
CIRP2,1017,4.8
CIRP2,1021,4.1
CIRP2,1023,2.8
CIRP2,1024,5.5
CIRP2,1030,2.5
CIRP2,1031,2.7
CIRP2,1032,2.9
CIRP2,1045,2.8
CIRP2,1046,3.3
CIRP2,1048,2.7
CIRP2,1050,4.1
CIRP2,1051,4.1
CIRP2,1053,4.1
CIRP2,1054,4.1
CIRP2,1055,4.1
CIRP2,1060,2.9
CIRP2,1061,2.3
