protein,durg,value
CIRP2,7950,4.4
CIRP2,7966,3.9
CIRP2,7967,4.0
CIRP2,7970,4.3
CIRP2,7991,3.7
CIRP2,7997,3.6
CIRP2,8005,3.5
CIRP2,8007,3.2
CIRP2,8019,2.2
CIRP2,8024,3.0
CIRP2,8042,5.0
CIRP2,8060,3.6
CIRP2,8063,3.7
CIRP2,8064,2.6
CIRP2,8071,2.3
CIRP2,8076,2.9
CIRP2,8083,2.4
CIRP2,8094,4.4
CIRP2,8150,2.9
CIRP2,8153,4.7
CIRP2,8163,5.0
CIRP2,8166,5.0
CIRP2,8172,3.0
CIRP2,8179,3.6
CIRP2,8186,4.8
CIRP2,8189,3.2
CIRP2,8193,4.8
CIRP2,8223,9.1
CIRP2,8226,6.8
CIRP2,8249,6.1
CIRP2,8251,5.6
CIRP2,8269,7.4
CIRP2,8271,6.0
CIRP2,8275,5.4
CIRP2,8280,5.0
CIRP2,8281,5.5
CIRP2,8285,2.5
CIRP2,8293,4.7
CIRP2,8310,6.4
CIRP2,8333,6.8
CIRP2,8339,4.7
CIRP2,8359,5.8
CIRP2,8361,6.7
CIRP2,8362,7.3
CIRP2,8364,6.2
CIRP2,8365,5.2
CIRP2,8367,5.6
CIRP2,8376,4.9
CIRP2,8378,4.5
CIRP2,8391,4.9
CIRP2,8395,7.1
CIRP2,8400,7.0
CIRP2,8405,5.5
CIRP2,8408,5.9
CIRP2,8420,5.8
CIRP2,8434,5.0
CIRP2,8447,6.7
CIRP2,8481,4.9
CIRP2,8515,7.0
CIRP2,8536,6.0
CIRP2,8550,7.4
CIRP2,8554,5.0
CIRP2,8556,5.7
CIRP2,8567,3.1
CIRP2,8569,6.5
CIRP2,8573,6.6
CIRP2,8582,4.9
CIRP2,8590,6.4
CIRP2,8593,6.4
CIRP2,8609,6.2
CIRP2,8612,5.3
CIRP2,8614,5.2
CIRP2,8617,5.8
CIRP2,8629,4.8
CIRP2,8631,4.3
CIRP2,8633,7.3
CIRP2,8642,5.2
CIRP2,8646,3.9
CIRP2,8669,7.0
CIRP2,8677,7.9
CIRP2,8708,5.4
CIRP2,8730,5.8
CIRP2,8754,5.7
CIRP2,8756,5.7
CIRP2,8758,3.1
CIRP2,8761,2.8
CIRP2,8768,4.4
CIRP2,8771,5.2
CIRP2,8778,4.8
CIRP2,8830,4.7
CIRP2,8894,3.5
CIRP2,8914,4.6
CIRP2,8917,4.6
CIRP2,8924,4.4
CIRP2,8925,3.1
CIRP2,8944,7.7
CIRP2,8955,7.3
CIRP2,8966,6.7
CIRP2,8969,7.0
CIRP2,8975,4.9
CIRP2,8977,4.6
CIRP2,8982,7.3
CIRP2,8987,3.2
CIRP2,8988,3.6
CIRP2,9015,4.2
CIRP2,9034,6.3
CIRP2,9046,7.8
CIRP2,9047,5.3
CIRP2,9049,6.1
CIRP2,9051,7.1
CIRP2,9053,7.5
CIRP2,9064,6.2
CIRP2,9084,3.1
CIRP2,9085,4.0
CIRP2,9223,5.3
CIRP2,9257,2.1
CIRP2,9270,6.8
CIRP2,9287,5.4
CIRP2,9294,5.2
CIRP2,9298,4.7
CIRP2,9299,5.2
CIRP2,9305,4.7
CIRP2,9324,6.5
CIRP2,9330,6.4
CIRP2,9331,8.1
CIRP2,9354,3.0
CIRP2,9363,4.9
CIRP2,9375,6.0
CIRP2,9386,7.4
CIRP2,9387,6.6
CIRP2,9395,5.5
CIRP2,9403,8.2
CIRP2,9416,7.1
CIRP2,9417,7.7
CIRP2,9419,6.6
CIRP2,9427,4.7
CIRP2,9429,6.0
CIRP2,9444,4.7
CIRP2,9454,5.9
CIRP2,9458,5.8
CIRP2,9470,6.5
CIRP2,9528,4.5
CIRP2,9564,6.0
CIRP2,9565,6.1
CIRP2,9570,4.8
CIRP2,9584,4.3
CIRP2,9638,5.1
CIRP2,9639,5.9
CIRP2,9642,7.3
CIRP2,9651,6.5
CIRP2,9661,5.2
CIRP2,9677,7.1
CIRP2,9687,6.5
CIRP2,9700,5.1
CIRP2,9782,6.9
CIRP2,9801,8.0
CIRP2,9864,1.7
CIRP2,9873,6.6
CIRP2,9878,7.5
CIRP2,9880,7.1
CIRP2,9904,7.3
CIRP2,9913,4.6
CIRP2,9923,5.1
CIRP2,9934,2.9
CIRP2,9958,4.6
CIRP2,9982,5.4
CIRP2,10007,4.9
CIRP2,10026,3.7
CIRP2,10083,6.7
CIRP2,10090,6.6
CIRP2,10100,6.2
CIRP2,10101,6.1
CIRP2,10114,7.9
CIRP2,10132,2.8
CIRP2,10133,7.3
CIRP2,10156,6.6
CIRP2,10168,6.4
CIRP2,10180,6.0
CIRP2,10204,6.8
CIRP2,10214,4.4
CIRP2,10219,7.5
CIRP2,10230,5.1
CIRP2,10235,5.9
CIRP2,10237,7.5
CIRP2,10238,4.9
CIRP2,10239,6.2
CIRP2,10240,6.0
CIRP2,10257,5.2
CIRP2,10258,5.3
CIRP2,10267,3.6
CIRP2,10297,4.9
CIRP2,10313,4.8
CIRP2,10364,5.5
CIRP2,10367,4.5
CIRP2,10371,4.2
CIRP2,10391,5.8
CIRP2,10394,5.2
CIRP2,10404,3.7
CIRP2,10413,3.0
CIRP2,10430,3.9
CIRP2,10442,2.2
CIRP2,10517,6.2
CIRP2,10518,5.9
CIRP2,10531,8.8
CIRP2,10548,4.1
CIRP2,10579,7.3
CIRP2,10607,6.4
CIRP2,10610,5.8
CIRP2,10617,7.4
CIRP2,10621,6.8
CIRP2,10624,5.1
CIRP2,10630,4.4
CIRP2,10634,6.8
CIRP2,10635,6.8
CIRP2,10646,7.0
CIRP2,10661,4.5
CIRP2,10668,5.1
CIRP2,10680,7.1
CIRP2,10690,2.8
CIRP2,10715,5.1
CIRP2,10719,7.1
CIRP2,10767,6.0
CIRP2,10770,6.6
CIRP2,10783,3.9
CIRP2,10831,7.0
CIRP2,10836,5.2
CIRP2,10894,4.0
CIRP2,10917,3.6
CIRP2,10918,3.5
CIRP2,10927,3.7
CIRP2,10964,2.6
CIRP2,10972,3.3
CIRP2,11005,5.1
CIRP2,11018,7.1
CIRP2,11115,5.3
CIRP2,11138,4.7
CIRP2,11207,2.6
CIRP2,11226,6.7
CIRP2,11230,5.3
CIRP2,11259,6.6
CIRP2,11273,7.2
CIRP2,11289,7.1
CIRP2,11291,8.7
CIRP2,11295,7.4
CIRP2,11302,7.9
CIRP2,11318,5.9
CIRP2,11333,4.2
CIRP2,11367,4.8
CIRP2,11390,5.6
CIRP2,11400,5.1
CIRP2,11427,3.0
CIRP2,11439,3.6
CIRP2,11499,3.7
CIRP2,11575,4.5
CIRP2,11579,3.8
CIRP2,11668,2.7
CIRP2,11683,6.5
CIRP2,11742,7.5
CIRP2,11790,8.4
CIRP2,11808,4.4
CIRP2,11820,6.1
CIRP2,11824,5.0
CIRP2,11833,6.4
CIRP2,11852,4.5
CIRP2,11885,7.0
CIRP2,11914,5.1
CIRP2,11915,5.2
CIRP2,11974,6.3
CIRP2,11979,5.0
CIRP2,12023,3.8
CIRP2,12035,3.5
CIRP2,12041,3.7
CIRP2,12057,4.6
CIRP2,12092,4.6
CIRP2,12219,2.5
CIRP2,12228,2.1
CIRP2,12348,4.4
CIRP2,12374,3.3
CIRP2,12450,6.7
CIRP2,12454,7.3
CIRP2,12473,3.8
CIRP2,12492,6.0
CIRP2,12530,4.8
CIRP2,12544,6.7
CIRP2,12555,7.2
CIRP2,12587,4.1
CIRP2,12594,7.0
CIRP2,12597,3.2
CIRP2,12598,7.0
CIRP2,12604,6.0
CIRP2,12647,2.7
CIRP2,12675,5.6
CIRP2,12717,2.8
CIRP2,12793,4.5
CIRP2,12894,6.0
CIRP2,12901,5.8
CIRP2,13017,4.1
CIRP2,13099,6.2
CIRP2,13109,7.3
CIRP2,13116,5.5
CIRP2,13129,3.5
CIRP2,13195,3.1
CIRP2,13308,7.6
CIRP2,13313,7.4
CIRP2,13314,6.9
CIRP2,13327,7.9
CIRP2,13331,7.2
CIRP2,13387,3.6
CIRP2,13450,4.8
CIRP2,13472,7.9
CIRP2,13493,6.4
CIRP2,13505,7.6
CIRP2,13611,3.4
CIRP2,13695,6.9
CIRP2,13711,4.7
CIRP2,13712,4.8
CIRP2,13738,5.8
CIRP2,13755,6.1
CIRP2,13765,7.7
CIRP2,13769,7.4
CIRP2,13789,8.0
CIRP2,13791,7.2
CIRP2,13804,5.1
CIRP2,13847,3.5
CIRP2,13916,5.7
CIRP2,13945,4.7
CIRP2,13986,5.8
CIRP2,14052,3.9
CIRP2,14080,3.0
CIRP2,14113,5.0
CIRP2,14130,5.2
CIRP2,14190,5.0
CIRP2,14231,4.3
CIRP2,14253,5.1
CIRP2,14357,5.8
CIRP2,14463,3.0
CIRP2,14520,3.8
CIRP2,14584,6.4
CIRP2,14592,6.1
CIRP2,14652,6.2
CIRP2,14670,6.3
CIRP2,14677,7.0
CIRP2,14687,6.8
CIRP2,14708,7.2
CIRP2,14759,5.9
CIRP2,14866,5.0
CIRP2,14896,5.5
CIRP2,14917,1.1
CIRP2,14925,3.9
CIRP2,14985,7.3
CIRP2,15004,5.4
CIRP2,15020,7.0
CIRP2,15113,3.9
CIRP2,15130,6.3
CIRP2,15139,6.9
CIRP2,15209,7.0
CIRP2,15376,7.5
CIRP2,15387,6.5
CIRP2,15391,3.3
CIRP2,15433,4.9
CIRP2,15443,6.8
CIRP2,15459,6.0
CIRP2,15478,7.1
CIRP2,15541,5.9
CIRP2,15606,4.9
CIRP2,15624,5.3
CIRP2,15664,5.5
CIRP2,15671,6.1
CIRP2,15684,4.8
CIRP2,15689,2.5
CIRP2,15759,5.3
CIRP2,15818,6.4
CIRP2,15876,5.2
CIRP2,15906,2.6
CIRP2,15907,4.4
CIRP2,15993,4.9
CIRP2,16028,4.5
CIRP2,16043,5.3
CIRP2,16058,3.5
CIRP2,16078,7.2
CIRP2,16124,2.7
CIRP2,16143,5.6
CIRP2,16229,5.8
CIRP2,16231,4.6
CIRP2,16259,5.2
CIRP2,16274,6.1
CIRP2,16351,7.3
CIRP2,16362,8.2
CIRP2,16363,7.2
CIRP2,16402,3.4
CIRP2,16406,6.1
CIRP2,16473,6.1
CIRP2,16490,7.3
CIRP2,16500,5.4
CIRP2,16564,5.4
CIRP2,16615,6.4
CIRP2,16623,6.7
CIRP2,16630,5.3
CIRP2,16639,6.5
CIRP2,16666,5.2
CIRP2,16685,6.3
CIRP2,16726,4.3
CIRP2,16741,5.3
CIRP2,16752,7.7
CIRP2,16757,5.8
CIRP2,16842,4.0
CIRP2,16850,7.8
CIRP2,16873,2.7
CIRP2,16923,6.8
CIRP2,16960,6.4
CIRP2,17036,6.1
CIRP2,17100,5.3
CIRP2,17134,5.5
CIRP2,17150,6.6
CIRP2,17173,3.6
CIRP2,17182,5.9
CIRP2,17336,4.8
CIRP2,17429,3.8
CIRP2,17457,6.4
CIRP2,17473,5.4
CIRP2,17477,5.7
CIRP2,17507,4.2
CIRP2,17513,4.4
CIRP2,17523,3.9
CIRP2,17676,6.6
CIRP2,17700,6.4
CIRP2,17925,7.4
CIRP2,18068,4.8
CIRP2,18104,6.8
CIRP2,18142,7.7
CIRP2,18283,5.3
CIRP2,18343,5.1
CIRP2,18377,5.9
CIRP2,18381,6.5
CIRP2,18465,3.6
CIRP2,18597,5.3
CIRP2,18735,5.6
CIRP2,18794,5.7
CIRP2,18807,6.3
CIRP2,19003,6.0
CIRP2,19063,5.3
CIRP2,19094,4.7
CIRP2,19150,5.9
CIRP2,19161,6.0
CIRP2,19233,3.2
CIRP2,19235,5.0
CIRP2,19241,5.6
CIRP2,19254,6.5
CIRP2,19266,4.9
CIRP2,19392,5.8
CIRP2,19395,3.8
CIRP2,19396,6.8
CIRP2,19527,6.6
CIRP2,19529,6.2
CIRP2,19596,5.8
CIRP2,19646,5.0
CIRP2,19649,4.9
CIRP2,19660,2.0
CIRP2,19667,6.3
CIRP2,19844,4.7
CIRP2,19861,8.3
CIRP2,19910,5.4
CIRP2,19988,6.4
CIRP2,20058,5.3
CIRP2,20140,4.6
CIRP2,20194,6.0
CIRP2,20279,4.8
CIRP2,20299,6.0
CIRP2,20313,7.8
CIRP2,20674,7.6
CIRP2,20689,4.5
CIRP2,20737,4.6
CIRP2,20811,4.5
CIRP2,20824,6.7
CIRP2,21022,7.7
CIRP2,21102,6.6
CIRP2,21109,4.7
CIRP2,21138,6.0
CIRP2,21233,8.2
CIRP2,21236,3.9
CIRP2,21307,5.5
CIRP2,21319,7.1
CIRP2,21389,8.1
CIRP2,21439,4.4
CIRP2,21501,5.0
CIRP2,21640,5.1
CIRP2,21651,6.2
CIRP2,21700,6.4
CIRP2,21704,4.4
CIRP2,21720,6.1
CIRP2,21722,6.9
CIRP2,21743,6.1
CIRP2,21751,4.0
CIRP2,21777,5.7
CIRP2,21782,5.5
CIRP2,21788,7.3
CIRP2,21855,6.7
CIRP2,21874,5.3
CIRP2,22128,2.6
CIRP2,22174,4.2
CIRP2,22262,6.4
CIRP2,22267,6.6
CIRP2,22297,4.8
CIRP2,22308,6.3
CIRP2,22323,6.0
CIRP2,22379,5.6
CIRP2,22425,6.7
CIRP2,22530,7.8
CIRP2,22565,6.5
CIRP2,23009,4.4
CIRP2,23087,4.7
CIRP2,23167,4.9
CIRP2,23190,4.9
CIRP2,23327,3.3
CIRP2,23342,3.6
CIRP2,23403,4.5
CIRP2,23480,7.0
CIRP2,23497,4.7
CIRP2,23573,6.9
CIRP2,23576,7.1
CIRP2,23700,5.5
CIRP2,23897,6.0
CIRP2,24066,4.8
CIRP2,24199,6.8
CIRP2,24239,5.1
CIRP2,24250,3.9
CIRP2,24316,5.4
CIRP2,24341,1.8
CIRP2,24352,6.4
CIRP2,24360,7.4
CIRP2,24405,5.7
CIRP2,24466,6.1
CIRP2,24478,2.2
CIRP2,24526,2.1
CIRP2,24529,1.6
CIRP2,24807,2.6
CIRP2,24823,1.5
CIRP2,24841,1.1
CIRP2,25015,7.6
CIRP2,25215,6.8
CIRP2,25223,5.4
CIRP2,25229,5.4
CIRP2,25249,7.2
CIRP2,25295,6.1
CIRP2,25382,8.3
CIRP2,25419,3.1
CIRP2,25429,5.1
CIRP2,25430,4.5
CIRP2,25474,6.3
CIRP2,25495,6.6
CIRP2,25654,6.2
CIRP2,25803,5.9
CIRP2,25945,3.2
CIRP2,26001,2.7
CIRP2,26035,5.9
CIRP2,26105,3.9
CIRP2,26133,6.6
CIRP2,26175,5.0
CIRP2,26248,6.5
CIRP2,26383,6.9
CIRP2,26388,7.2
CIRP2,26391,7.2
CIRP2,26533,5.0
CIRP2,26618,6.8
CIRP2,26721,6.8
CIRP2,26751,0.0
CIRP2,26757,6.3
CIRP2,26879,5.9
CIRP2,26937,5.4
CIRP2,26987,7.7
CIRP2,27125,7.1
CIRP2,27200,5.2
CIRP2,27304,2.7
CIRP2,27400,7.8
CIRP2,27402,5.0
CIRP2,27447,6.3
CIRP2,27453,6.4
CIRP2,27501,5.8
CIRP2,27648,5.1
CIRP2,27661,3.8
CIRP2,27812,7.2
CIRP2,27901,6.1
CIRP2,27934,6.5
CIRP2,27990,7.9
CIRP2,28061,4.0
CIRP2,28204,7.6
CIRP2,28281,4.5
CIRP2,28329,5.3
CIRP2,28417,7.2
CIRP2,28425,8.1
CIRP2,28688,6.2
CIRP2,28689,7.1
CIRP2,28693,7.8
CIRP2,28718,6.6
CIRP2,28864,6.7
CIRP2,28871,6.5
CIRP2,28876,7.1
CIRP2,28892,5.3
CIRP2,29083,5.6
CIRP2,29088,5.7
CIRP2,29112,5.6
CIRP2,29243,4.4
CIRP2,29327,3.7
CIRP2,29435,3.2
CIRP2,29566,4.9
CIRP2,29626,4.9
CIRP2,30131,5.5
CIRP2,30219,7.0
CIRP2,30323,7.1
CIRP2,30487,5.6
CIRP2,30541,6.4
CIRP2,30668,5.3
CIRP2,30699,5.3
CIRP2,30768,7.0
CIRP2,30819,4.7
CIRP2,30843,8.4
CIRP2,30949,6.2
CIRP2,30951,5.4
CIRP2,30966,6.9
CIRP2,31016,4.7
CIRP2,31072,4.0
CIRP2,31101,8.7
CIRP2,31211,5.4
CIRP2,31236,4.4
CIRP2,31260,3.6
CIRP2,31264,4.0
CIRP2,31275,2.3
CIRP2,31307,6.8
CIRP2,31315,7.6
CIRP2,31343,4.9
CIRP2,31346,2.7
CIRP2,31378,6.3
CIRP2,31388,5.3
CIRP2,31401,7.6
CIRP2,31402,8.2
CIRP2,31477,5.7
CIRP2,31508,7.0
CIRP2,31513,4.4
CIRP2,31553,6.9
CIRP2,31593,6.5
CIRP2,31640,7.4
CIRP2,31703,6.6
CIRP2,31707,6.4
CIRP2,31721,4.7
CIRP2,31796,6.6
CIRP2,31800,7.3
CIRP2,31862,6.2
CIRP2,32170,5.3
CIRP2,32594,4.8
CIRP2,32681,7.2
CIRP2,32778,7.0
CIRP2,32798,6.8
CIRP2,32938,5.9
CIRP2,33014,6.6
CIRP2,33036,6.3
CIRP2,33037,3.1
CIRP2,33039,5.8
CIRP2,33042,4.7
CIRP2,33166,4.3
CIRP2,33255,6.1
CIRP2,33309,5.8
CIRP2,33344,3.6
CIRP2,33478,6.4
CIRP2,33498,4.5
CIRP2,33572,7.0
CIRP2,33613,6.1
CIRP2,33624,5.0
CIRP2,33625,8.3
CIRP2,33630,8.9
CIRP2,33672,7.4
CIRP2,33675,6.6
CIRP2,33741,5.7
CIRP2,33746,7.0
CIRP2,33791,5.3
CIRP2,33887,7.7
CIRP2,34040,7.5
CIRP2,34042,5.5
CIRP2,34055,6.5
CIRP2,34154,6.0
CIRP2,34312,8.4
CIRP2,34313,6.2
CIRP2,34328,8.0
CIRP2,34359,4.5
CIRP2,34457,7.4
CIRP2,34474,5.3
CIRP2,34521,5.4
CIRP2,34536,4.6
CIRP2,34633,6.9
CIRP2,34755,5.1
CIRP2,34870,7.4
CIRP2,35330,7.8
CIRP2,35370,4.8
CIRP2,35375,6.7
CIRP2,35455,6.9
CIRP2,35775,6.5
CIRP2,35802,7.0
CIRP2,35803,5.8
CIRP2,35805,6.8
CIRP2,35935,5.7
CIRP2,35949,6.9
CIRP2,36054,5.1
CIRP2,36109,6.2
CIRP2,36119,5.5
CIRP2,36131,6.1
CIRP2,36294,4.4
CIRP2,36462,6.9
CIRP2,36604,5.2
CIRP2,36709,7.9
CIRP2,36735,4.7
CIRP2,36811,6.9
CIRP2,36846,7.4
CIRP2,36910,6.5
CIRP2,36920,6.0
CIRP2,36921,5.3
CIRP2,36976,5.7
CIRP2,37264,5.7
CIRP2,37367,7.0
CIRP2,37393,6.1
CIRP2,37464,6.0
CIRP2,37497,5.6
CIRP2,37542,4.5
CIRP2,37632,6.5
CIRP2,37720,4.1
CIRP2,37768,4.6
CIRP2,37792,4.8
CIRP2,37801,6.9
CIRP2,37851,2.4
CIRP2,37907,5.7
CIRP2,38072,6.6
CIRP2,38081,7.5
CIRP2,38258,5.3
CIRP2,38409,5.9
CIRP2,38521,5.9
CIRP2,38668,6.4
CIRP2,38853,4.4
CIRP2,38945,5.5
CIRP2,39040,5.7
CIRP2,39042,6.8
CIRP2,39147,6.1
CIRP2,39186,6.5
CIRP2,39187,6.1
CIRP2,39214,5.1
CIRP2,39468,6.2
CIRP2,39562,6.8
CIRP2,39765,7.4
CIRP2,39800,3.3
CIRP2,39836,4.3
CIRP2,39912,6.2
CIRP2,39941,7.0
CIRP2,39981,3.6
CIRP2,39985,6.2
CIRP2,40326,8.3
CIRP2,40391,8.0
CIRP2,40585,7.8
CIRP2,40589,6.3
CIRP2,40632,6.0
CIRP2,40704,6.5
CIRP2,40854,6.5
CIRP2,40973,7.5
CIRP2,41049,6.7
CIRP2,41386,5.9
CIRP2,41684,5.8
CIRP2,41693,6.2
CIRP2,41781,6.7
CIRP2,41867,6.8
CIRP2,42008,5.0
CIRP2,42113,4.7
CIRP2,42300,4.6
CIRP2,42396,5.0
CIRP2,42548,5.9
CIRP2,42553,7.7
CIRP2,42690,6.5
CIRP2,42725,5.9
CIRP2,42884,7.6
CIRP2,42890,7.0
CIRP2,43008,6.3
CIRP2,43157,5.0
CIRP2,43231,5.2
CIRP2,43507,5.5
CIRP2,43594,5.4
CIRP2,43672,7.2
CIRP2,43708,5.1
CIRP2,43814,3.4
CIRP2,43815,6.5
CIRP2,43860,5.0
CIRP2,44073,6.4
CIRP2,44093,4.4
CIRP2,44112,6.9
CIRP2,44187,6.4
CIRP2,44257,4.8
CIRP2,44564,5.0
CIRP2,44571,6.5
CIRP2,44668,6.5
CIRP2,45070,5.5
CIRP2,46424,5.4
CIRP2,47318,4.2
CIRP2,47472,7.0
CIRP2,47528,4.8
CIRP2,47576,7.2
CIRP2,47608,7.1
CIRP2,47811,6.3
CIRP2,47936,6.5
CIRP2,47938,6.3
CIRP2,47953,5.7
CIRP2,47965,6.3
CIRP2,47979,5.6
CIRP2,48041,7.3
CIRP2,48194,6.7
CIRP2,48229,7.3
CIRP2,49957,4.9
CIRP2,50137,7.0
CIRP2,50192,7.2
CIRP2,50248,7.0
CIRP2,50294,5.8
CIRP2,50312,4.4
CIRP2,50313,4.5
CIRP2,50515,6.3
CIRP2,50599,5.2
CIRP2,50942,4.8
CIRP2,50981,5.6
CIRP2,51039,6.0
CIRP2,51040,7.5
CIRP2,51045,7.7
CIRP2,51263,6.4
CIRP2,51355,6.8
CIRP2,51634,4.2
CIRP2,51683,3.9
CIRP2,51701,6.1
CIRP2,51712,5.4
CIRP2,51755,7.7
CIRP2,52195,6.9
CIRP2,53001,5.1
CIRP2,53232,7.1
CIRP2,53276,6.5
CIRP2,53359,6.5
CIRP2,53708,5.9
CIRP2,54120,5.0
CIRP2,54158,5.4
CIRP2,54260,7.3
CIRP2,54369,6.2
CIRP2,54445,3.8
CIRP2,54454,7.1
CIRP2,54459,5.4
CIRP2,54477,5.9
CIRP2,54687,6.5
CIRP2,54746,7.0
CIRP2,54766,5.7
CIRP2,54841,6.9
CIRP2,54910,6.5
CIRP2,54929,6.1
CIRP2,55191,6.5
CIRP2,55223,6.3
CIRP2,55245,7.6
CIRP2,55281,5.6
CIRP2,55283,6.8
CIRP2,55285,7.9
CIRP2,55331,6.3
CIRP2,55473,6.9
CIRP2,55483,6.2
CIRP2,55652,7.4
CIRP2,55717,6.8
CIRP2,56032,6.3
CIRP2,56052,6.8
CIRP2,56069,6.8
CIRP2,56206,6.8
CIRP2,56260,6.7
CIRP2,56339,6.8
CIRP2,56494,4.6
CIRP2,56959,6.8
CIRP2,57030,7.9
CIRP2,57050,8.3
CIRP2,57112,7.3
CIRP2,57267,6.0
CIRP2,57363,7.5
CIRP2,57449,3.6
CIRP2,57469,6.1
CIRP2,57697,5.8
CIRP2,58521,6.9
CIRP2,59227,7.0
CIRP2,59708,4.6
CIRP2,59745,7.3
CIRP2,59757,6.6
CIRP2,59768,5.5
CIRP2,59868,4.8
CIRP2,60021,7.2
CIRP2,60063,5.9
CIRP2,60149,7.8
CIRP2,60164,8.8
CIRP2,60172,4.1
CIRP2,60198,7.8
CIRP2,60203,5.2
CIRP2,60464,6.4
CIRP2,60490,6.0
CIRP2,60511,6.3
CIRP2,60602,8.1
CIRP2,60606,6.0
CIRP2,60613,4.1
CIRP2,60648,6.9
CIRP2,60651,6.2
CIRP2,60652,7.4
CIRP2,60657,5.7
CIRP2,60663,6.9
CIRP2,60672,6.3
CIRP2,60698,7.4
CIRP2,60700,6.5
CIRP2,60703,7.1
CIRP2,60726,7.0
CIRP2,60728,7.1
CIRP2,60734,5.2
CIRP2,60748,4.8
CIRP2,60750,5.3
CIRP2,60753,5.7
CIRP2,60773,5.1
CIRP2,60778,4.2
CIRP2,60786,5.0
CIRP2,60789,6.2
CIRP2,60795,7.1
CIRP2,60809,5.7
CIRP2,60813,5.8
CIRP2,60815,5.7
CIRP2,60817,6.2
CIRP2,60823,6.6
CIRP2,60825,4.1
CIRP2,60835,6.5
CIRP2,60838,7.8
CIRP2,60846,6.5
CIRP2,60848,6.7
CIRP2,60852,4.5
CIRP2,60854,7.5
CIRP2,60855,4.6
CIRP2,60857,6.0
CIRP2,60859,6.1
CIRP2,60860,5.3
CIRP2,60867,6.4
CIRP2,60870,7.7
CIRP2,60871,5.6
CIRP2,60877,4.4
CIRP2,60919,7.7
CIRP2,60921,7.7
CIRP2,60937,4.7
CIRP2,60939,6.3
CIRP2,60943,7.1
CIRP2,60953,6.1
CIRP2,60956,7.3
CIRP2,60961,4.8
CIRP2,60977,7.7
CIRP2,61119,6.0
CIRP2,61122,5.4
CIRP2,61207,3.5
CIRP2,61306,6.0
CIRP2,61361,6.2
CIRP2,61437,2.8
CIRP2,61503,2.7
CIRP2,61583,6.0
CIRP2,61791,8.8
CIRP2,61810,5.7
CIRP2,61948,4.2
CIRP2,61996,7.3
CIRP2,62065,4.7
CIRP2,62097,4.4
CIRP2,62156,7.0
CIRP2,62258,5.0
CIRP2,62277,3.7
CIRP2,62278,7.0
CIRP2,62279,6.9
CIRP2,62281,7.3
CIRP2,62296,6.6
CIRP2,62300,7.5
CIRP2,62307,7.3
CIRP2,62309,6.4
CIRP2,62348,4.4
CIRP2,62370,6.7
CIRP2,62380,6.5
CIRP2,62436,6.5
CIRP2,62452,4.9
CIRP2,62474,2.9
CIRP2,62516,7.0
CIRP2,62528,6.2
CIRP2,62529,5.8
CIRP2,62582,4.8
CIRP2,62709,6.4
CIRP2,62710,6.2
CIRP2,62751,6.0
CIRP2,62787,4.7
CIRP2,62858,4.8
CIRP2,62865,6.4
CIRP2,62867,6.9
CIRP2,62871,6.4
CIRP2,62930,7.2
CIRP2,62956,6.3
CIRP2,62965,6.7
CIRP2,62977,5.9
CIRP2,63019,7.4
CIRP2,63046,8.0
CIRP2,63306,5.8
CIRP2,63952,7.1
CIRP2,64139,6.7
CIRP2,64143,7.4
CIRP2,64147,4.7
CIRP2,64377,6.0
CIRP2,64685,5.1
CIRP2,64689,3.3
CIRP2,64715,7.3
CIRP2,64718,5.7
CIRP2,64727,5.6
CIRP2,64766,6.8
CIRP2,64782,5.2
CIRP2,64783,5.7
CIRP2,64929,6.8
CIRP2,64939,5.3
CIRP2,64945,7.3
CIRP2,64949,6.4
CIRP2,64950,4.2
CIRP2,64968,5.0
CIRP2,64971,8.1
CIRP2,64972,6.9
CIRP2,64973,5.2
CIRP2,64988,4.2
CIRP2,64993,5.6
CIRP2,64995,6.6
CIRP2,65013,5.8
CIRP2,65015,7.3
CIRP2,65016,6.5
CIRP2,65028,5.3
CIRP2,65036,3.8
CIRP2,65050,4.5
CIRP2,65057,7.2
CIRP2,65058,4.8
CIRP2,65059,5.1
CIRP2,65063,4.9
CIRP2,65064,5.7
CIRP2,65070,4.7
CIRP2,65074,4.3
CIRP2,65076,6.8
CIRP2,65077,5.5
CIRP2,65079,6.6
CIRP2,65091,4.9
CIRP2,65094,8.3
CIRP2,65103,4.8
CIRP2,65108,4.5
CIRP2,65110,4.4
CIRP2,65115,5.1
CIRP2,65124,4.9
CIRP2,65130,6.3
CIRP2,65150,3.5
CIRP2,65157,6.8
CIRP2,65177,4.4
CIRP2,65241,2.6
CIRP2,65249,3.4
CIRP2,65253,5.0
CIRP2,65304,5.0
CIRP2,65309,4.4
CIRP2,65355,5.3
CIRP2,65373,5.8
CIRP2,65374,4.8
CIRP2,65399,5.1
CIRP2,65432,3.2
CIRP2,65437,5.2
CIRP2,65450,5.0
CIRP2,65457,5.8
CIRP2,65482,5.3
CIRP2,65492,4.3
CIRP2,65533,3.5
CIRP2,65536,4.8
CIRP2,65552,5.7
CIRP2,65562,4.7
CIRP2,65589,7.1
CIRP2,65592,6.1
CIRP2,65600,7.0
CIRP2,65624,7.5
CIRP2,65628,5.1
CIRP2,65632,3.8
CIRP2,65650,6.9
CIRP2,65651,8.1
CIRP2,65667,8.2
CIRP2,65679,7.5
