urls,simple_pagerank,personalized_pagerank,nstart_pagerank,weighted_pagerank,weighted_personalized_pagerank
24815904,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010977093774090145,7.34729877678026e-05
101616,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096897302783574,7.347022253210135e-05
445018,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968890866291966,7.346085077586888e-05
16040268,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969052623233021,7.345024377272906e-05
9549257,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968919012933987,7.344415963129803e-05
107805,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968872620664344,7.344319683497049e-05
11376392,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968796264993846,7.342843312934214e-05
11319217,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968843932415579,7.342523251143955e-05
5326926,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968848595782423,7.342331691996648e-05
71613,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969012195125263,7.341587029818575e-05
71354,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096877137377562,7.340711407078874e-05
216456,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968907331822191,7.340434827618228e-05
25495,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968884740526267,7.339323130031692e-05
446934,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968980085557494,7.339172868348851e-05
44513473,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968781359610449,7.339113394773767e-05
53340426,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968950525463178,7.338049157350858e-05
446556,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096880453361125,7.337734442770294e-05
24764441,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096886032252557,7.337568620496886e-05
51042438,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968817950952846,7.337244021479493e-05
10450114,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975699939189392,7.336843157729165e-05
6914626,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968935631243572,7.336780475989196e-05
4890,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968913682617577,7.33570553863999e-05
6102763,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096881945898305,7.335453321170658e-05
445354,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968886040345279,7.334202246456315e-05
25150855,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968916226436484,7.333718116602893e-05
17754203,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968936932038612,7.333630967314926e-05
10134493,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968887745422883,7.333280492615235e-05
638024,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096884135315324,7.33318421298248e-05
54678486,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968865043663585,7.333065466038134e-05
9963057,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968927492101922,7.33301026048249e-05
33672,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968808011725396,7.332069201674368e-05
16222096,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968863327422186,7.331525983080429e-05
247304,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968874119870095,7.330440730639493e-05
4839,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096896097139969,7.330424554765284e-05
3034034,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968769060495649,7.330390956872497e-05
387316,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968873716563554,7.330184350707407e-05
6540478,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968817800512823,7.329602242901506e-05
9844981,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968984821174666,7.32947530984006e-05
5460316,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968827993582816,7.329363038961834e-05
42647299,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968904975250203,7.329231568673255e-05
123618,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968923529176174,7.328926984555682e-05
6451047,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976026283836959,7.328445503474026e-05
432824,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975541256561474,7.328362052742195e-05
6323520,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968780118925919,7.328324292386659e-05
5288708,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968910307905953,7.328314977413131e-05
84621,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968823329239943,7.327583223208033e-05
4066,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968764858206514,7.326527300640443e-05
51352361,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968691184655129,7.326272674918605e-05
449096,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968849048035681,7.326188224068569e-05
11683556,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968754585037767,7.326155626293987e-05
9812416,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968847135722908,7.325751169544211e-05
3407,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968816906339689,7.325352490659035e-05
6918191,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968770514070049,7.325256211026278e-05
10680,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976249905167302,7.324590652488545e-05
9926832,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968976081679073,7.324579767933512e-05
16744441,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968689065107189,7.324476812028812e-05
5284535,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968792128324465,7.32422440993074e-05
54684598,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968811881982289,7.324199103711743e-05
72710875,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968769510409567,7.323874504694351e-05
2391,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968912877367808,7.323594388124779e-05
46943432,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968937603666855,7.323278919452172e-05
11987888,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968731828822664,7.322596554179504e-05
56959,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968652695479117,7.32251058963848e-05
5360696,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968683997457777,7.322440616342927e-05
447653,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968906497759568,7.322246464314376e-05
25271556,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968948396114763,7.322193667011237e-05
68548,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968937799738228,7.322176491018823e-05
9864881,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968838200155941,7.321958056071013e-05
443943,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968893346400334,7.321755473560274e-05
8515,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968989290809474,7.32075916337617e-05
15139,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968890121152705,7.320035316010296e-05
11547499,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968707367529953,7.3199592359061e-05
5462328,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968727360551164,7.319714309992351e-05
10297982,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968749935174054,7.319181406490144e-05
11987874,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968782272941416,7.318914711466327e-05
5352062,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968900819568447,7.31859508033097e-05
3035442,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096897648830098,7.317180507016768e-05
2662,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968970555291289,7.316971771877049e-05
49866988,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968818657048647,7.315686529806618e-05
4934,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968742747976702,7.315349347914464e-05
16351,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968835298661843,7.314944891164688e-05
196122,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968901683952698,7.314796244883696e-05
135908617,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968729526706481,7.314737340771913e-05
3932,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968941027325195,7.314269632818867e-05
449171,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968853336078272,7.313380101987984e-05
54727985,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968853575441659,7.313160482293233e-05
446239,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968886746441078,7.312644754783437e-05
11691442,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968898012106516,7.311936898663033e-05
447872,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968863598083227,7.311290539535656e-05
10114365,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968916092814958,7.311254918224929e-05
20843156,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096882337818666,7.311183375347866e-05
5327153,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968909517135341,7.311009422847876e-05
3245,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968799321176519,7.310773811907656e-05
69046,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968724851199817,7.310496288219326e-05
446871,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968823334894649,7.310300566609268e-05
444853,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109686697315744,7.309937078379916e-05
5288215,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968852920631913,7.308691110356008e-05
57582353,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968723804247323,7.308231773148801e-05
4595,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968944032221811,7.308226995402408e-05
15710945,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968647858368636,7.308166521709118e-05
128600,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968946304549111,7.308037621120253e-05
24963035,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968743797268535,7.307986847235051e-05
26388,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096884741754774,7.307976962798224e-05
657038,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968836347953676,7.307582390485278e-05
445990,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968877603638946,7.307492832944803e-05
57520598,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968780825021718,7.306766800713783e-05
5311051,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968680189650729,7.306745087494236e-05
2766552,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968671271732825,7.306567950010892e-05
107971,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968704442732247,7.306052222501096e-05
65157,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968900613696594,7.305637881314491e-05
24865390,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969000573293408,7.305229887455788e-05
16122554,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968798066012832,7.305179113570589e-05
39941,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968855294022395,7.305072949501005e-05
2343,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968795750393518,7.304485679114145e-05
118414016,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968837648748714,7.304432881811007e-05
25254071,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968762536102086,7.304118597885343e-05
447360,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968819764111648,7.30401243381576e-05
62278,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968827009080168,7.303532897079995e-05
46840946,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968815939486106,7.303138324767048e-05
9802884,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968697658841436,7.302476543857503e-05
24905142,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096880529981756,7.302238340036036e-05
10950142,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968750180192144,7.301679130196626e-05
42627031,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096868701917289,7.301576559126492e-05
24832022,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096909036078466,7.301021432677781e-05
9324,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969009990902513,7.300928120690651e-05
17925,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969000631064579,7.300918292144345e-05
124093,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968787054189939,7.300472945946197e-05
10150081,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968859611853868,7.30031341511017e-05
12606920,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968889165462913,7.300282386917095e-05
441290,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096866124592135,7.299627512728572e-05
5283820,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968880677470524,7.299599837015689e-05
9578005,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968799355644078,7.29956836809753e-05
446242,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968775941303863,7.299195564894653e-05
23644580,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968712497629211,7.298429804780674e-05
115358,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968759325333615,7.297204036285323e-05
16058637,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968768721978292,7.29694193437916e-05
11987846,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968857251966518,7.296765797014024e-05
12195517,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976548896334229,7.296421429122974e-05
448660,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968741079705994,7.295438642195483e-05
56941241,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968960665010556,7.295397104211758e-05
68953,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968870626016102,7.295392566984625e-05
9887557,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968775759711647,7.29510358927796e-05
445561,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968780423078491,7.294912030130654e-05
23647361,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968669987756284,7.294896038885185e-05
168131,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968811725057151,7.2948420568351e-05
9543496,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096883851644833,7.292978405514903e-05
11545694,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968716215106744,7.292544943989995e-05
444425,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096885619385023,7.292040045144712e-05
117604931,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096881489487295,7.291246793946587e-05
18381,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968686814277062,7.29059073501112e-05
5284595,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968718116255723,7.290520761715565e-05
3083542,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968723612854626,7.29008017008228e-05
23586165,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968853234584965,7.289338475549832e-05
3299,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096877044055903,7.288854401586932e-05
5732,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968758967658425,7.2882034493419e-05
50137,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968715560296998,7.28807557205277e-05
3085201,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096887342367755,7.287991121202735e-05
448955,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968908506989744,7.287912448217295e-05
5287541,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968741725691285,7.287819761583987e-05
44224276,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968846418565935,7.287341224966426e-05
10204,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968913839645491,7.286995856957171e-05
24812721,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968894042695653,7.28613835443757e-05
11560224,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968733433770273,7.28603478324923e-05
42627562,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968874485109203,7.285061232223214e-05
53232,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968816417382312,7.284261689587709e-05
104758,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968729162546176,7.284021485529835e-05
111332,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968899407479623,7.283643335117258e-05
449162,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968671094819285,7.283221942894329e-05
65866,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968764118721955,7.283194882465085e-05
3035000,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968957708084627,7.283068518866943e-05
46181428,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968831975236273,7.281527466327728e-05
5289090,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968751736193036,7.281517207126517e-05
25113172,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968731339865284,7.281505753108181e-05
2732,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968729427552511,7.281068698583824e-05
91885617,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968695973897694,7.280921237049776e-05
448658,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968790676258992,7.280734215129603e-05
252141,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968807481815345,7.280468576114512e-05
87517,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968945591538072,7.280409431483471e-05
1117937,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968658574966186,7.280306475578773e-05
87055263,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968811981239035,7.27980101734037e-05
9604654,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968754709937459,7.279024372671356e-05
5329103,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968779632307879,7.277606475565399e-05
6398417,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968748569692603,7.277456829166201e-05
54688261,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969007105250886,7.27712216108324e-05
9822610,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968781740692025,7.276941101656407e-05
5287438,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968854298355955,7.27678157082038e-05
39042,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968672187403131,7.276742250953515e-05
8982,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968771383678877,7.276704305969238e-05
688424,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968702846711866,7.276635517420629e-05
6102690,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968888112025302,7.276302603547916e-05
53340666,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096894027336148,7.276131618693552e-05
447682,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968835144076043,7.275960828538109e-05
86287635,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968857718698932,7.275427925035899e-05
9835303,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968925782448415,7.275119317263976e-05
10718956,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968840073425251,7.274787857345902e-05
24836811,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968721792780581,7.274126076436355e-05
213013,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968887065072809,7.274038088477391e-05
60848,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968783041487062,7.273791592982135e-05
54727975,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096896197048427,7.272993564037617e-05
46832368,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968840938785528,7.272960396799733e-05
216208,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968866068391113,7.272901308059213e-05
133021,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096879370679856,7.271958410461889e-05
4747357,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968707524557867,7.271249554223282e-05
71490,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968824965485209,7.271005628427737e-05
6323491,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968716921202544,7.270987452317119e-05
399618,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968668377256744,7.270673737854759e-05
71663,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968780002123044,7.270479145101127e-05
28876,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096886669989725,7.270476831497759e-05
5311067,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968748179889196,7.270034670282967e-05
4846,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968837506302733,7.269881430884319e-05
6450821,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968756460646414,7.269358411818938e-05
58507717,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968606878023087,7.268766604204949e-05
62956,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968851119715704,7.26828858116017e-05
54560057,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097585988592737,7.268112499685551e-05
44814423,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968759880989392,7.268004766034461e-05
69249407,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096879197939337,7.267957690705396e-05
123683,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968807309047737,7.267904323938953e-05
11143173,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968806469330408,7.266998617233865e-05
445987,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968718374776944,7.265852706470898e-05
65624,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096882737100391,7.265809039512546e-05
656615,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968936690438662,7.265410874200151e-05
11651760,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976609609970422,7.265389160980604e-05
5724,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968745852130062,7.264908624126633e-05
10719,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976841103610348,7.264676527113807e-05
5719,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968647325143219,7.264221536998091e-05
54677946,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968658230794127,7.2641401096842e-05
11963546,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968669735822952,7.263212633869044e-05
23582412,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968748825874487,7.26241578967147e-05
54708746,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968972038757191,7.262379414268702e-05
6477182,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968694109555609,7.262112959764144e-05
24883477,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968711830249521,7.262057408132553e-05
1282,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976031153659994,7.261495605411899e-05
13331,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968769488184602,7.261445831644905e-05
11987780,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968843484943775,7.261345959012701e-05
68827,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968701190580975,7.261157423401541e-05
10172827,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968851802507738,7.260397770096203e-05
24779678,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968805006931554,7.260045110531363e-05
447559,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968784540692813,7.259912640124578e-05
20674,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968676533216893,7.259622533561488e-05
24788740,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969031124623721,7.25936625918609e-05
155143,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096863351897424,7.259261174306763e-05
446134,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.000109689728663347,7.258852509273897e-05
20055008,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096881758455582,7.258648982535474e-05
16490,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968637178680602,7.257687908827532e-05
2805,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968754380244559,7.257663602726741e-05
78357816,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975627158569742,7.257541960984469e-05
31508,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968823953000272,7.257535669547089e-05
11348631,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968729686073732,7.256400643339157e-05
46937059,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975725041910634,7.256220912974571e-05
57514697,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968729282767194,7.256144263407074e-05
4976,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968799295636188,7.256000779707037e-05
